symbol,strategy,direction,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open,win_rate
XOP,Weekly Swing Trend Buy,buy,01/23/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.9186,136.345,140.26,144.63,8.284999999999997,2026-01-26,2026-01-29,3,83%
SPY,Weekly Ichimoku Squeeze Sell,sell,01/23/26,Target Hit,03/20/26,ATR20 x 1.0,6.421,690.49,684.07,681.27,9.220000000000027,2026-01-26,2026-02-02,5,92%
EWG,Donchian T-Lines Buy/Sell,buy,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,0.461,44.03,44.49,43.96,-0.07000000000000028,2026-01-27,2026-02-12,12,89%
IWM,ETF Squeeze Sell,sell,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.0402,264.05,260.01,259.54,4.509999999999991,2026-01-27,2026-01-29,2,87%
XME,ETF Squeeze Sell,sell,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.6727,125.61,120.94,116.68,8.929999999999993,2026-01-27,2026-01-30,3,86%
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,681.27,-15.779999999999973,2026-01-28,,open,87%
SPY,Donchian T-Lines Buy/Sell,buy,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,681.27,-15.779999999999973,2026-01-28,,open,90%
XLK,Donchian T-Lines Buy/Sell,buy,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,139.21,-9.789999999999992,2026-01-28,,open,91%
XLV,Donchian T-Lines Buy/Sell,sell,01/27/26,Open,03/20/26,ATR5 x 1.0,2.1549,154.3,152.15,156.0,-1.6999999999999886,2026-01-28,,open,85%
QQQ,Donchian Hook Buy,buy,01/27/26,Open,03/20/26,ATR5 x 1.0,7.7519,635.46,643.21,600.64,-34.82000000000005,2026-01-28,,open,94%
XLK,Donchian Hook Buy,buy,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,139.21,-9.789999999999992,2026-01-28,,open,87%
XLB,ETF Squeeze Sell,sell,01/28/26,Target Hit,03/20/26,ATR5 x 1.0,0.6309,50.45,49.82,52.83,-2.3799999999999955,2026-01-29,2026-01-30,1,86%
VWO,ETF Squeeze Sell,sell,01/29/26,Target Hit,03/20/26,ATR5 x 1.0,0.6742,56.955,56.28,57.76,-0.8049999999999997,2026-01-30,2026-02-02,1,90%
EWH,ETF Squeeze Sell,sell,01/30/26,Open,03/20/26,ATR5 x 1.0,0.3664,23.17,22.8,23.33,-0.1599999999999966,2026-02-02,,open,88%
FXI,ETF Squeeze Sell,sell,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,0.7867,39.145,38.36,38.66,0.48500000000000654,2026-02-02,2026-02-04,2,89%
QQQ,ETF Squeeze Sell,sell,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,9.1596,618.7,609.54,600.64,18.06000000000006,2026-02-02,2026-02-04,2,85%
SLV,ETF Squeeze Sell,sell,01/30/26,Open,03/20/26,ATR5 x 1.0,13.5456,73.8,60.25,67.73,6.069999999999993,2026-02-02,,open,86%
QQQ,Weekly Turbo Hook Buy,buy,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.6207,618.7,628.32,600.64,-18.06000000000006,2026-02-02,2026-02-03,1,86%
SPY,Weekly Turbo Hook Buy,buy,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.3362,689.58,696.92,681.27,-8.31000000000006,2026-02-02,2026-02-03,1,92%
XLK,Weekly Turbo Hook Buy,buy,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,2.8293,143.53,146.36,139.21,-4.319999999999993,2026-02-02,,open,89%
VNQ,Weekly Swing Trend Buy,buy,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.2516,90.9,92.15,93.25,2.3499999999999943,2026-02-02,2026-02-06,4,90%
FXI,Weekly 10.5 Squeeze Buy,buy,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,0.7681,39.145,39.91,38.66,-0.48500000000000654,2026-02-02,,open,87%
DIA,Weekly Ichimoku Squeeze Sell,sell,01/30/26,Open,03/20/26,ATR20 x 1.0,5.0867,488.87,483.78,494.67,-5.800000000000011,2026-02-02,,open,92%
GDX,Weekly Ichimoku Squeeze Sell,sell,01/30/26,Open,03/20/26,ATR20 x 1.0,4.3115,93.965,89.65,98.28,-4.314999999999998,2026-02-02,,open,92%
IWM,Weekly Ichimoku Squeeze Sell,sell,01/30/26,Open,03/20/26,ATR20 x 1.0,3.9307,258.48,254.55,259.54,-1.0600000000000023,2026-02-02,,open,90%
UNG,ETF Squeeze Sell,sell,02/02/26,Open,04/17/26,ATR5 x 1.0,1.8352,12.7,10.86,12.43,0.2699999999999996,2026-02-03,,open,94%
USO,ETF Squeeze Sell,sell,02/02/26,Open,04/17/26,ATR5 x 1.0,2.7265,75.85,73.12,76.38,-0.5300000000000011,2026-02-03,,open,86%
DIA,Squeeze Play Sector Sell,sell,02/03/26,Open,04/17/26,ATR5 x 1.0,6.3028,493.92,487.62,494.67,-0.75,2026-02-04,,open,90%
USO,ETF Squeeze Sell,sell,02/05/26,Open,04/17/26,ATR5 x 1.0,2.5982,76.24,73.64,76.38,-0.14000000000000057,2026-02-06,,open,86%
XLI,ETF Squeeze Sell,sell,02/05/26,Open,04/17/26,ATR5 x 1.0,2.382,169.89,167.51,172.75,-2.8600000000000136,2026-02-06,,open,88%
SPY,Super Trend Sector Buy,,02/09/26,Error - Strategy Not Recognized,,,,,,,,,,,
XHB,Donchian T-Lines Buy/Sell,buy,02/09/26,Target Hit,04/17/26,ATR5 x 1.0,2.6935,118.06,120.75,119.11,1.0499999999999972,2026-02-10,2026-02-11,1,90%
