symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,1.0724,51.34,52.41,Expired,53.66,2.319999999999993,2025-06-06,2025-06-30,15
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,3.9197,429.86,433.78,Expired,479.07,49.20999999999998,2025-06-10,2025-06-26,11
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,1.6558,85.89,87.55,Expired,92.22,6.329999999999998,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,3.2605,127.38,130.64,Expired,136.48,9.099999999999994,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,2.0909,96.35,98.44,Expired,107.67,11.320000000000007,2025-06-11,2025-06-24,8
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,2.0267,95.65,97.68,Expired,107.67,12.019999999999996,2025-06-12,2025-06-24,7
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4812,36.67,36.19,Expired,39.31,-2.6400000000000006,2025-06-13,2025-06-18,3
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,2.1852,128.45,126.26,Expired,172.11,-43.660000000000025,2025-06-13,2025-06-17,2
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4476,48.85,48.4,Expired,54.18,-5.329999999999998,2025-06-13,2025-06-17,2
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Expired,08/15/25,ATR5 x 1.0,1.5754,136.42,138.0,Expired,153.9,17.480000000000018,2025-06-13,2025-08-15,43
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,7.6666,425.05,432.72,Expired,479.07,54.01999999999998,2025-06-13,2025-06-26,8
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Expired,08/15/25,Weekly ATR5 x 0.55,2.6924,136.42,139.11,Expired,153.9,17.480000000000018,2025-06-13,2025-08-15,43
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR20 x 1.0,0.5296,41.17,40.64,Expired,41.14,0.030000000000001137,2025-06-13,2025-06-17,2
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,0.4465,33.63,33.18,Expired,51.76,-18.129999999999995,2025-06-16,2025-06-20,3
XME,ETF Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,1.3115,65.47,64.16,Expired,100.8,-35.33,2025-06-20,2025-08-15,39
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR20 x 1.0,0.2109,19.27,19.05,Expired,22.08,-2.8099999999999987,2025-06-23,2025-08-15,38
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,1.6904,132.51,130.82,Expired,153.9,-21.390000000000015,2025-06-23,2025-07-31,27
USO,ETF Squeeze Sell,sell,06/23/25,Expired,08/15/25,ATR5 x 1.0,3.7638,73.34,69.58,Expired,71.39,1.9500000000000028,2025-06-23,2025-08-15,38
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,430.82,435.32,Expired,479.07,48.25,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7211,144.41,146.13,Expired,155.01,10.599999999999994,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,430.82,435.32,Expired,479.07,48.25,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.6455,51.44,52.09,Expired,53.66,2.219999999999999,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.5422,48.175,48.72,Expired,54.33,6.155000000000001,2025-06-25,2025-07-03,6
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.2885,51.76,53.05,Expired,81.39,29.630000000000003,2025-06-25,2025-07-07,7
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,2.2539,127.06,129.31,Expired,172.11,45.05000000000001,2025-06-25,2025-07-01,4
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.0748,87.25,88.32,Expired,88.47,1.2199999999999989,2025-06-25,2025-07-01,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7197,134.18,135.9,Expired,153.9,19.72,2025-06-25,2025-07-01,4
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,1.7228,145.76,147.48,Expired,155.01,9.25,2025-06-26,2025-06-30,2
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,7.7583,440.45,448.21,Expired,479.07,38.620000000000005,2025-06-27,2025-07-03,4
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,1.386,89.12,90.51,Expired,95.81,6.689999999999998,2025-06-27,2025-07-23,17
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,0.5277,41.92,42.45,Expired,41.14,-0.7800000000000011,2025-07-01,2025-07-08,4
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,2.8328,102.82,105.65,Expired,107.67,4.8500000000000085,2025-07-01,2025-07-10,6
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.7752,89.435,90.21,Expired,95.81,6.375,2025-07-02,2025-07-23,14
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.9095,87.165,86.26,Expired,88.58,-1.414999999999992,2025-07-02,2025-07-07,2
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,2.1536,129.41,131.56,Expired,172.11,42.70000000000002,2025-07-03,2025-07-09,3
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,1.2572,95.26,96.52,Expired,95.53,0.269999999999996,2025-07-03,2025-07-21,11
XME,ETF Squeeze Sell,sell,07/07/25,Expired,09/19/25,ATR5 x 1.0,1.5391,69.34,67.8,Expired,100.8,-31.459999999999994,2025-07-07,2025-09-19,53
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,0.7613,89.63,90.39,Expired,95.81,6.180000000000007,2025-07-09,2025-07-23,10
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.1957,95.03,96.23,Expired,95.53,0.5,2025-07-10,2025-07-21,7
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,0.5016,34.2,34.7,Expired,51.76,17.559999999999995,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.5228,88.58,90.1,Expired,92.22,3.6400000000000006,2025-07-10,2025-08-29,36
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR20 x 1.0,0.505,42.02,41.52,Expired,41.14,0.8800000000000026,2025-07-11,2025-07-30,13
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,1.0885,90.34,91.43,Expired,89.98,-0.35999999999999943,2025-07-14,2025-07-22,6
IBB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.6082,129.48,126.87,Expired,172.11,-42.630000000000024,2025-07-15,2025-09-19,47
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,3.5202,220.22,216.7,Expired,251.82,-31.599999999999994,2025-07-15,2025-08-01,13
XHB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.777,101.01,98.23,Expired,107.67,-6.659999999999997,2025-07-15,2025-09-19,47
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3172,89.25,87.93,Expired,88.47,0.7800000000000011,2025-07-15,2025-07-31,12
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3845,150.3,148.92,Expired,155.01,-4.7099999999999795,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.9643,133.14,131.18,Expired,153.9,-20.76000000000002,2025-07-15,2025-07-21,4
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3398,79.54,78.2,Expired,85.17,-5.6299999999999955,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,0.7517,88.15,88.9,Expired,95.81,7.659999999999997,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,3.0882,130.99,134.08,Expired,136.48,5.489999999999981,2025-07-17,2025-09-02,32
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,1.1264,95.68,96.81,Expired,95.53,-0.15000000000000568,2025-07-17,2025-07-22,3
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,1.2059,51.935,53.14,Expired,81.39,29.455,2025-07-18,2025-07-21,1
EWH,ETF Squeeze Sell,sell,07/18/25,Expired,09/19/25,ATR5 x 1.0,0.1773,20.46,20.28,Expired,22.08,-1.6199999999999974,2025-07-18,2025-09-19,44
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,0.3392,50.67,50.33,Expired,54.18,-3.509999999999998,2025-07-18,2025-07-30,8
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,1.4087,53.64,55.05,Expired,81.39,27.75,2025-07-21,2025-08-04,10
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.5118,53.38,53.89,Expired,53.66,0.27999999999999403,2025-07-25,2025-08-27,23
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.6348,34.65,34.02,Expired,51.76,-17.11,2025-07-25,2025-07-30,3
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,Weekly ATR5 x 0.55,1.1953,89.81,91.01,Expired,95.81,6.0,2025-07-28,2025-08-12,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,2.2775,133.97,131.69,Expired,172.11,-38.140000000000015,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.1443,96.78,95.64,Expired,95.53,1.25,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.0541,90.77,89.72,Expired,89.98,0.789999999999992,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.7566,75.99,74.23,Expired,100.8,-24.810000000000002,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,86.77,87.67,Expired,88.58,1.8100000000000023,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,1.2398,88.4,89.64,Expired,92.22,3.819999999999993,2025-07-29,2025-08-28,22
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,86.77,87.67,Expired,88.58,1.8100000000000023,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.4278,37.97,37.54,Expired,39.31,-1.3400000000000034,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,0.2369,20.69,20.45,Expired,22.08,-1.389999999999997,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,2.6239,75.64,78.26,Expired,71.39,-4.25,2025-08-04,2025-09-26,38
IYR,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,1.5194,95.09,93.57,Expired,95.53,-0.4399999999999977,2025-08-01,2025-10-13,50
VNQ,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,1.4915,89.11,87.62,Expired,89.98,-0.8700000000000045,2025-08-01,2025-10-17,54
XLB,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,1.9781,87.22,85.24,Expired,88.47,-1.25,2025-08-04,2025-10-17,53
XOP,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,3.8984,123.39,119.49,Expired,136.48,-13.08999999999999,2025-08-01,2025-10-17,54
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.2764,87.22,85.95,Expired,88.47,-1.25,2025-08-04,2025-10-17,53
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,0.6445,51.6,50.96,Expired,53.66,-2.059999999999995,2025-08-01,2025-10-17,54
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.3957,78.36,76.95,Expired,85.17,-6.810000000000002,2025-08-04,2025-10-17,53
TLT,Donchian Crossover Buy,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,0.7587,87.84,88.6,Expired,88.58,0.7399999999999949,2025-08-05,2025-09-05,22
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,2.2716,107.85,110.12,Expired,107.67,-0.1799999999999926,2025-08-05,2025-08-12,5
SPY,Squeeze Play Sector Sell,sell,08/07/25,Expired,10/17/25,ATR5 x 1.0,6.8777,634.06,627.18,Expired,684.39,-50.33000000000004,2025-08-07,2025-10-17,50
XLI,Squeeze Play Sector Sell,sell,08/07/25,Target Hit,10/17/25,ATR5 x 1.0,1.8994,151.15,149.25,Expired,155.01,-3.859999999999985,2025-08-07,2025-09-03,18
EFA,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,0.8581,90.12,90.98,Expired,95.81,5.689999999999998,2025-08-08,2025-08-12,2
SPY,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,6.5812,637.46,644.04,Expired,684.39,46.92999999999995,2025-08-08,2025-08-13,3
XME,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,2.0486,78.7,80.75,Expired,100.8,22.099999999999994,2025-08-08,2025-08-12,2
EEM,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,0.7148,49.4,50.11,Expired,54.33,4.93,2025-08-08,2025-08-13,3
EFA,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,1.4742,90.12,91.59,Expired,95.81,5.689999999999998,2025-08-08,2025-08-13,3
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,451.9,456.14,Expired,479.07,27.170000000000016,2025-08-14,2025-08-22,6
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,1.6575,150.98,152.64,Expired,155.01,4.030000000000001,2025-08-14,2025-08-22,6
DIA,Donchian T-Lines Buy/Sell,buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,451.9,456.14,Expired,479.07,27.170000000000016,2025-08-14,2025-08-22,6
XLV,Donchian Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,1.9165,136.53,138.45,Expired,153.9,17.370000000000005,2025-08-15,2025-08-21,4
DIA,Weekly Turbo Hook Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,6.3194,449.35,455.67,Expired,479.07,29.71999999999997,2025-08-15,2025-08-22,5
XRT,Weekly Swing Trend Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,2.243,83.55,85.79,Expired,85.17,1.6200000000000045,2025-08-15,2025-08-22,5
XLI,Weekly Ichimoku Squeeze Sell,sell,08/15/25,Expired,10/17/25,ATR20 x 1.0,1.6886,150.45,148.76,Expired,155.01,-4.560000000000002,2025-08-15,2025-10-17,44
XLB,Donchian T-Lines Buy/Sell,buy,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,1.1307,89.58,90.71,Expired,88.47,-1.1099999999999994,2025-08-18,2025-08-22,4
XHB,ETF Squeeze Sell,sell,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,2.4918,113.76,111.27,Expired,107.67,6.090000000000003,2025-08-18,2025-08-21,3
XLF,Donchian T-Lines Buy/Sell,buy,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,0.5188,52.64,53.16,Expired,53.66,1.019999999999996,2025-08-19,2025-08-22,3
QQQ,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,5.8228,568.33,562.51,Expired,622.94,-54.610000000000014,2025-08-19,2025-08-20,1
SPY,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,4.5564,639.4,634.84,Expired,684.39,-44.99000000000001,2025-08-19,2025-08-20,1
XME,ETF Squeeze Sell,sell,08/19/25,Expired,10/17/25,ATR5 x 1.0,1.7823,77.14,75.36,Expired,100.8,-23.659999999999997,2025-08-19,2025-10-17,42
SLV,Donchian T-Lines Buy/Sell,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,34.48,34.99,Expired,51.76,17.28,2025-08-20,2025-08-22,2
IYR,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,1.1775,95.82,97.0,Expired,95.53,-0.28999999999999204,2025-08-20,2025-08-22,2
SLV,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,34.48,34.99,Expired,51.76,17.28,2025-08-20,2025-08-22,2
IYR,Donchian T-Lines Buy/Sell,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.096,96.7,97.8,Expired,95.53,-1.1700000000000017,2025-08-21,2025-08-22,1
XLB,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.0334,90.77,91.8,Expired,88.47,-2.299999999999997,2025-08-21,2025-08-22,1
XLF,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,0.5168,52.97,53.49,Expired,53.66,0.6899999999999977,2025-08-21,2025-08-22,1
XLI,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.3107,151.5,152.81,Expired,155.01,3.509999999999991,2025-08-21,2025-08-22,1
XHB,ETF Squeeze Sell,sell,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,2.4893,112.42,109.93,Expired,107.67,4.75,2025-08-21,2025-09-25,24
XLE,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,87.92,89.25,Expired,92.22,4.299999999999997,2025-08-22,2025-08-27,3
XLI,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.7515,152.88,154.63,Expired,155.01,2.1299999999999955,2025-08-22,2025-10-02,28
XOP,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,128.44,131.16,Expired,136.48,8.039999999999992,2025-08-22,2025-08-27,3
XLE,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,87.92,89.25,Expired,92.22,4.299999999999997,2025-08-22,2025-08-27,3
XOP,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,128.44,131.16,Expired,136.48,8.039999999999992,2025-08-22,2025-08-27,3
IBB,ETF Squeeze Sell,sell,08/25/25,Expired,10/17/25,ATR5 x 1.0,2.3405,137.39,135.05,Expired,172.11,-34.72000000000003,2025-08-25,2025-10-17,38
QQQ,Donchian T-Lines Buy/Sell,buy,08/26/25,Target Hit,10/17/25,ATR5 x 1.0,6.184,571.59,577.77,Expired,622.94,51.35000000000002,2025-08-26,2025-08-28,2
USO,Donchian T-Lines Buy/Sell,buy,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,1.3492,74.94,76.29,Expired,71.39,-3.549999999999997,2025-08-27,2025-09-02,3
FXI,ETF Squeeze Sell,sell,08/27/25,Expired,10/17/25,ATR5 x 1.0,0.602,38.21,37.61,Expired,39.31,-1.1000000000000014,2025-08-27,2025-10-17,36
VWO,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,0.45,51.46,51.01,Expired,54.18,-2.719999999999999,2025-08-27,2025-09-02,3
XHB,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,2.3415,115.46,113.12,Expired,107.67,7.789999999999992,2025-08-27,2025-09-02,3
XLV,Donchian Crossover Buy,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,136.535,137.98,Expired,153.9,17.36500000000001,2025-08-28,2025-09-05,5
XLK,Donchian T-Lines Buy/Sell,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,3.3125,265.37,268.68,Expired,291.07,25.69999999999999,2025-08-28,2025-09-10,8
IBB,ETF Squeeze Sell,sell,08/28/25,Expired,10/17/25,ATR5 x 1.0,1.7789,138.13,136.35,Expired,172.11,-33.98000000000002,2025-08-28,2025-10-17,35
XLV,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,136.535,135.09,Expired,153.9,-17.36500000000001,2025-08-28,2025-09-25,19
XRT,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.5381,85.64,84.1,Expired,85.17,0.46999999999999886,2025-08-28,2025-09-02,2
QQQ,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,6.2771,561.31,555.03,Expired,622.94,-61.63000000000011,2025-08-29,2025-10-17,34
XLK,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.66,257.81,254.15,Expired,291.07,-33.25999999999999,2025-08-29,2025-10-17,34
IWM,ETF Squeeze Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.0104,231.99,228.98,Expired,251.82,-19.829999999999984,2025-08-29,2025-10-17,34
XLK,Weekly Turbo Hook Buy,buy,08/29/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,4.6767,257.81,262.49,Expired,291.07,33.25999999999999,2025-09-02,2025-09-04,2
GLD,Weekly Swing Trend Buy,buy,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,4.874,333.66,338.53,Expired,387.13,53.46999999999997,2025-09-05,2025-09-15,6
XOP,Weekly Swing Sell,sell,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,3.4485,130.56,127.11,Expired,136.48,-5.9199999999999875,2025-09-05,2025-10-10,25
VNQ,ETF Squeeze Sell,sell,09/08/25,Target Hit,11/21/25,ATR5 x 1.0,1.103,91.67,90.57,Expired,89.98,1.6899999999999977,2025-09-08,2025-09-24,12
QQQ,Donchian T-Lines Buy/Sell,buy,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,6.3008,583.74,590.04,Expired,622.94,39.200000000000045,2025-09-09,2025-09-15,4
XHB,ETF Squeeze Sell,sell,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,2.7899,116.48,113.69,Expired,107.67,8.810000000000002,2025-09-09,2025-09-17,6
FXI,ETF Squeeze Sell,sell,09/10/25,Target Hit,11/21/25,ATR5 x 1.0,0.5639,40.14,39.58,Expired,39.31,0.8299999999999983,2025-09-10,2025-10-10,22
EFA,Donchian T-Lines Buy/Sell,buy,09/11/25,Target Hit,11/21/25,ATR5 x 1.0,0.7812,92.99,93.77,Expired,95.81,2.8200000000000074,2025-09-11,2025-09-17,4
XLB,Donchian T-Lines Buy/Sell,buy,09/11/25,Expired,11/21/25,ATR5 x 1.0,1.3537,92.13,93.48,Expired,88.47,-3.6599999999999966,2025-09-11,2025-11-21,51
XLK,Weekly Turbo Hook Buy,buy,09/12/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,4.8114,271.31,276.12,Expired,291.07,19.75999999999999,2025-09-12,2025-09-18,4
EWH,Squeeze Play Sector Sell,sell,09/16/25,Target Hit,11/21/25,ATR5 x 1.0,0.2242,21.87,21.65,Expired,22.08,-0.2099999999999973,2025-09-16,2025-09-18,2
SLV,Squeeze Play Sector Sell	Sell	Daily,sell,09/17/25,Expired,11/21/25,ATR5 x 1.0,0.7261,37.855,37.13,Expired,51.76,-13.905000000000001,2025-09-17,2025-11-21,47
XME,Squeeze Play Sector Sell,sell,09/17/25,Expired,11/21/25,ATR5 x 1.0,2.1438,87.73,85.59,Expired,100.8,-13.069999999999993,2025-09-17,2025-11-21,47
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,3.5882,277.23,280.82,Expired,291.07,13.839999999999975,2025-09-18,2025-09-22,2
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,5.8169,597.33,603.15,Expired,622.94,25.610000000000014,2025-09-18,2025-10-01,9
XLI,Squeeze Play Sector Sell,sell,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,1.797,153.25,151.45,Expired,155.01,-1.759999999999991,2025-09-18,2025-09-25,5
TLT,Squeeze Play Sector Sell,sell,09/18/25,Expired,11/21/25,ATR5 x 1.0,0.9006,89.07,88.17,Expired,88.58,0.4899999999999949,2025-09-18,2025-11-21,46
XLI,Donchian Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.7476,152.0,153.75,Expired,155.01,3.009999999999991,2025-09-19,2025-09-23,2
