symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.76,53.05,58.06,6.3,2025-06-25,2025-07-07,12
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,127.06,129.31,132.04,4.98,2025-06-25,2025-07-01,6
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,87.25,88.32,88.35,1.1,2025-06-25,2025-07-01,6
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,134.18,135.9,130.16,-4.02,2025-06-25,2025-07-01,6
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,145.76,147.48,150.83,5.07,2025-06-26,2025-06-30,4
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 0.55,435.1,439.8,441.92,6.82,2025-06-27,2025-06-30,3
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 0.55,88.955,89.94,90.37,1.42,2025-06-27,2025-07-23,26
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,41.92,42.45,42.34,0.42,2025-07-01,2025-07-08,7
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,102.82,105.65,108.15,5.33,2025-07-01,2025-07-10,9
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,89.435,90.21,90.37,0.94,2025-07-02,2025-07-23,21
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,87.165,86.26,87.29,-0.12,2025-07-02,2025-07-07,5
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,129.41,131.56,132.04,2.63,2025-07-03,2025-07-09,6
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,95.26,96.52,94.8,-0.46,2025-07-03,2025-07-21,18
XME,ETF Squeeze Sell,sell,07/07/25,Open,09/19/25,ATR5 x 1.0,69.34,67.8,79.29,-9.95,2025-07-07,,open
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,89.63,90.39,90.37,0.74,2025-07-09,2025-07-23,14
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,95.03,96.23,94.8,-0.23,2025-07-10,2025-07-21,11
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,34.2,34.7,34.88,0.68,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Open,09/19/25,ATR5 x 1.0,88.58,90.1,84.93,-3.65,2025-07-10,,open
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR20 x 1.0,42.565,42.09,42.34,0.22,2025-07-11,2025-07-14,3
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,90.34,91.43,89.06,-1.28,2025-07-14,2025-07-22,8
IBB,ETF Squeeze Sell,sell,07/15/25,Open,09/19/25,ATR5 x 1.0,129.48,126.87,132.04,-2.56,2025-07-15,,open
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,220.22,216.7,220.32,-0.1,2025-07-15,2025-08-01,17
XHB,ETF Squeeze Sell,sell,07/15/25,Open,09/19/25,ATR5 x 1.0,101.01,98.23,108.15,-7.14,2025-07-15,,open
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,89.25,87.93,88.35,0.9,2025-07-15,2025-07-31,16
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,150.3,148.92,150.83,-0.53,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,133.14,131.18,130.16,2.98,2025-07-15,2025-07-21,6
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,79.54,78.2,80.77,-1.23,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,88.15,88.9,90.37,2.22,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Open,09/19/25,ATR5 x 1.0,130.99,134.08,122.99,-8.0,2025-07-17,,open
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,95.68,96.81,94.8,-0.88,2025-07-17,2025-07-22,5
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,51.935,53.14,58.06,6.12,2025-07-18,2025-07-21,3
EWH,ETF Squeeze Sell,sell,07/18/25,Open,09/19/25,ATR5 x 1.0,20.46,20.28,21.05,-0.59,2025-07-18,,open
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,50.67,50.33,50.69,-0.02,2025-07-18,2025-07-30,12
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,53.64,55.05,58.06,4.42,2025-07-21,2025-08-04,14
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Open,09/19/25,ATR5 x 1.0,53.38,53.89,51.85,-1.53,2025-07-25,,open
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,34.65,34.02,34.88,-0.23,2025-07-25,2025-07-30,5
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,ATR5 x 0.55,89.095,90.17,90.37,1.28,2025-07-28,2025-08-08,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,133.97,131.69,132.04,1.93,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,96.78,95.64,94.8,1.98,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,90.77,89.72,89.06,1.71,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,75.99,74.23,79.29,-3.3,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.77,87.67,87.29,0.52,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Open,09/19/25,ATR5 x 1.0,88.4,89.64,84.93,-3.47,2025-07-29,,open
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.77,87.67,87.29,0.52,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,37.97,37.54,37.67,0.3,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,20.69,20.45,21.05,-0.36,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Open,10/17/25,ATR5 x 0.55,75.46,77.43,73.3,-2.16,2025-08-04,,open
IYR,Weekly Swing Sell,sell,08/01/25,Open,10/17/25,ATR5 x 0.55,96.04,94.5,94.8,1.24,2025-08-01,,open
VNQ,Weekly Swing Sell,sell,08/01/25,Open,10/17/25,ATR5 x 0.55,90.095,88.66,89.06,1.03,2025-08-01,,open
XLB,Weekly Swing Sell,sell,08/01/25,Open,10/17/25,ATR5 x 0.55,87.96,86.58,88.35,-0.39,2025-08-04,,open
XOP,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 0.55,127.635,124.45,122.99,4.65,2025-08-01,2025-08-04,3
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR20 x 1.0,87.96,86.58,88.35,-0.39,2025-08-04,,open
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR20 x 1.0,51.76,51.04,51.85,-0.09,2025-08-01,,open
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR20 x 1.0,79.58,78.07,80.77,-1.19,2025-08-04,,open
TLT,Donchian Crossover Buy,buy,08/05/25,Open,10/17/25,ATR5 x 1.0,87.84,88.6,87.29,-0.55,2025-08-05,,open
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Open,10/17/25,ATR5 x 1.0,107.85,110.12,108.15,0.3,2025-08-05,,open
SPY,Squeeze Play Sector Sell,sell,08/07/25,Open,10/17/25,ATR5 x 1.0,634.06,627.18,637.18,-3.12,2025-08-07,,open
XLI,Squeeze Play Sector Sell,sell,08/07/25,Open,10/17/25,ATR5 x 1.0,151.15,149.25,150.83,0.32,2025-08-07,,open
