symbol,strategy,direction,signal_date,status,expiration,target_type,atr_value,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4812,36.67,36.19,40.55,-3.8799999999999955,2025-06-13,2025-06-18,3
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,2.1852,128.45,126.26,155.16,-26.710000000000008,2025-06-13,2025-06-17,2
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4476,48.85,48.4,55.18,-6.329999999999998,2025-06-13,2025-06-17,2
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Expired,08/15/25,ATR5 x 1.0,1.5754,136.42,138.0,146.03,9.610000000000014,2025-06-13,2025-08-15,43
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,10.7452,425.05,429.91,472.21,47.15999999999997,2025-06-13,2025-06-24,6
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Expired,08/15/25,Weekly ATR5 x 0.55,4.1605,136.42,138.0,146.03,9.610000000000014,2025-06-13,2025-08-15,43
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR20 x 1.0,0.5296,41.17,40.7,41.59,-0.4200000000000017,2025-06-13,2025-06-17,2
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,0.4465,33.63,33.18,43.99,-10.36,2025-06-16,2025-06-20,3
XME,ETF Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,1.3115,65.47,64.16,99.82,-34.349999999999994,2025-06-20,2025-08-15,39
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR20 x 1.0,0.2109,19.27,19.03,21.41,-2.1400000000000006,2025-06-23,2025-08-15,38
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,1.6904,132.51,130.82,146.03,-13.52000000000001,2025-06-23,2025-07-31,27
USO,ETF Squeeze Sell,sell,06/23/25,Expired,08/15/25,ATR5 x 1.0,3.7638,73.34,69.58,73.18,0.1599999999999966,2025-06-23,2025-08-15,38
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,430.82,435.32,472.21,41.389999999999986,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7211,144.41,146.13,154.91,10.5,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,430.82,435.32,472.21,41.389999999999986,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.6455,51.44,52.09,53.11,1.6700000000000017,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.5422,48.175,48.72,55.1,6.925000000000004,2025-06-25,2025-07-03,6
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.2885,51.76,53.05,72.8,21.04,2025-06-25,2025-07-07,7
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,2.2539,127.06,129.31,155.16,28.099999999999994,2025-06-25,2025-07-01,4
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.0748,87.25,88.32,89.01,1.7600000000000051,2025-06-25,2025-07-01,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7197,134.18,135.9,146.03,11.849999999999994,2025-06-25,2025-07-01,4
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,1.7228,145.76,147.48,154.91,9.150000000000006,2025-06-26,2025-06-30,2
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,10.7452,440.45,445.15,472.21,31.75999999999999,2025-06-27,2025-07-01,2
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,2.2062,89.12,90.11,95.04,5.920000000000002,2025-06-27,2025-07-23,17
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,0.5277,41.92,42.45,41.59,-0.3299999999999983,2025-07-01,2025-07-08,4
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,2.8328,102.82,105.65,108.82,6.0,2025-07-01,2025-07-10,6
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.7752,89.435,90.21,95.04,5.605000000000004,2025-07-02,2025-07-23,14
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.9095,87.165,86.26,91.47,-4.304999999999993,2025-07-02,2025-07-07,2
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,2.1536,129.41,131.56,155.16,25.75,2025-07-03,2025-07-09,3
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,1.2572,95.26,96.52,98.17,2.9099999999999966,2025-07-03,2025-07-21,11
XME,ETF Squeeze Sell,sell,07/07/25,Expired,09/19/25,ATR5 x 1.0,1.5391,69.34,67.8,99.82,-30.47999999999999,2025-07-07,2025-09-19,53
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,0.7613,89.63,90.39,95.04,5.410000000000011,2025-07-09,2025-07-23,10
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.1957,95.03,96.23,98.17,3.1400000000000006,2025-07-10,2025-07-21,7
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,0.5016,34.2,34.7,43.99,9.79,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.5228,88.58,90.1,88.07,-0.5100000000000051,2025-07-10,2025-08-29,36
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR20 x 1.0,0.505,42.02,41.55,41.59,0.4299999999999997,2025-07-11,2025-07-30,13
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,1.0885,90.34,91.43,92.43,2.0900000000000034,2025-07-14,2025-07-22,6
IBB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.6082,129.48,126.87,155.16,-25.680000000000007,2025-07-15,2025-09-19,47
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,3.5202,220.22,216.7,249.43,-29.210000000000008,2025-07-15,2025-08-01,13
XHB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.777,101.01,98.23,108.82,-7.809999999999988,2025-07-15,2025-09-19,47
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3172,89.25,87.93,89.01,0.23999999999999488,2025-07-15,2025-07-31,12
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3845,150.3,148.92,154.91,-4.609999999999985,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.9643,133.14,131.18,146.03,-12.890000000000015,2025-07-15,2025-07-21,4
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3398,79.54,78.2,84.79,-5.25,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,0.7517,88.15,88.9,95.04,6.890000000000001,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,3.0882,130.99,134.08,128.46,-2.530000000000001,2025-07-17,2025-09-02,32
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,1.1264,95.68,96.81,98.17,2.489999999999995,2025-07-17,2025-07-22,3
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,1.2059,51.935,53.14,72.8,20.864999999999995,2025-07-18,2025-07-21,1
EWH,ETF Squeeze Sell,sell,07/18/25,Expired,09/19/25,ATR5 x 1.0,0.1773,20.46,20.28,21.41,-0.9499999999999993,2025-07-18,2025-09-19,44
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,0.3392,50.67,50.33,55.18,-4.509999999999998,2025-07-18,2025-07-30,8
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,1.4087,53.64,55.05,72.8,19.159999999999997,2025-07-21,2025-08-04,10
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.5118,53.38,53.89,53.11,-0.2700000000000031,2025-07-25,2025-08-27,23
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.6348,34.65,34.02,43.99,-9.340000000000003,2025-07-25,2025-07-30,3
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,Weekly ATR5 x 0.55,2.2062,89.81,90.89,95.04,5.230000000000004,2025-07-28,2025-08-12,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,2.2775,133.97,131.69,155.16,-21.189999999999998,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.1443,96.78,95.64,98.17,-1.3900000000000006,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.0541,90.77,89.72,92.43,-1.6600000000000108,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.7566,75.99,74.23,99.82,-23.83,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,86.77,87.67,91.47,4.700000000000003,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,1.2398,88.4,89.64,88.07,-0.3300000000000125,2025-07-29,2025-08-28,22
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,86.77,87.67,91.47,4.700000000000003,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.4278,37.97,37.54,40.55,-2.5799999999999983,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,0.2369,20.69,20.45,21.41,-0.7199999999999989,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,4.8032,75.64,77.61,73.18,-2.4599999999999937,2025-08-04,2025-09-26,38
IYR,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,2.4559,95.09,93.55,98.17,-3.0799999999999983,2025-08-01,2025-10-17,54
VNQ,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,2.4205,89.11,87.68,92.43,-3.3200000000000074,2025-08-01,2025-10-17,54
XLB,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,2.6603,87.22,85.84,89.01,-1.7900000000000063,2025-08-04,2025-10-17,53
XOP,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,7.5311,123.39,120.21,128.46,-5.070000000000007,2025-08-01,2025-10-17,54
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.2764,87.22,85.84,89.01,-1.7900000000000063,2025-08-04,2025-10-17,53
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,0.6445,51.6,50.88,53.11,-1.509999999999998,2025-08-01,2025-10-17,54
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.3957,78.36,76.85,84.79,-6.430000000000007,2025-08-04,2025-10-17,53
TLT,Donchian Crossover Buy,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,0.7587,87.84,88.6,91.47,3.6299999999999955,2025-08-05,2025-09-05,22
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,2.2716,107.85,110.12,108.82,0.9699999999999989,2025-08-05,2025-08-12,5
SPY,Squeeze Play Sector Sell,sell,08/07/25,Expired,10/17/25,ATR5 x 1.0,6.8777,634.06,627.18,677.25,-43.190000000000055,2025-08-07,2025-10-17,50
XLI,Squeeze Play Sector Sell,sell,08/07/25,Target Hit,10/17/25,ATR5 x 1.0,1.8994,151.15,149.25,154.91,-3.759999999999991,2025-08-07,2025-09-03,18
EFA,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,0.8581,90.12,90.98,95.04,4.920000000000002,2025-08-08,2025-08-12,2
SPY,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,6.5812,637.46,644.04,677.25,39.789999999999964,2025-08-08,2025-08-13,3
XME,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,2.0486,78.7,80.75,99.82,21.11999999999999,2025-08-08,2025-08-12,2
EEM,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,1.7527,49.4,49.79,55.1,5.700000000000003,2025-08-08,2025-08-12,2
EFA,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,2.2062,90.12,90.98,95.04,4.920000000000002,2025-08-08,2025-08-12,2
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,451.9,456.14,472.21,20.310000000000002,2025-08-14,2025-08-22,6
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,1.6575,150.98,152.64,154.91,3.930000000000007,2025-08-14,2025-08-22,6
DIA,Donchian T-Lines Buy/Sell,buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,451.9,456.14,472.21,20.310000000000002,2025-08-14,2025-08-22,6
XLV,Donchian Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,1.9165,136.53,138.45,146.03,9.5,2025-08-15,2025-08-21,4
DIA,Weekly Turbo Hook Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,10.7452,449.35,453.35,472.21,22.859999999999957,2025-08-15,2025-08-22,5
XRT,Weekly Swing Trend Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,3.6828,83.55,85.16,84.79,1.240000000000009,2025-08-15,2025-08-19,2
XLI,Weekly Ichimoku Squeeze Sell,sell,08/15/25,Expired,10/17/25,ATR20 x 1.0,1.6886,150.45,148.94,154.91,-4.460000000000008,2025-08-15,2025-10-17,44
XLB,Donchian T-Lines Buy/Sell,buy,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,1.1307,89.58,90.71,89.01,-0.5699999999999932,2025-08-18,2025-08-22,4
XHB,ETF Squeeze Sell,sell,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,2.4918,113.76,111.27,108.82,4.940000000000012,2025-08-18,2025-08-21,3
XLF,Donchian T-Lines Buy/Sell,buy,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,0.5188,52.64,53.16,53.11,0.46999999999999886,2025-08-19,2025-08-22,3
QQQ,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,5.8228,568.33,562.51,617.1,-48.76999999999998,2025-08-19,2025-08-20,1
SPY,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,4.5564,639.4,634.84,677.25,-37.85000000000002,2025-08-19,2025-08-20,1
XME,ETF Squeeze Sell,sell,08/19/25,Expired,10/17/25,ATR5 x 1.0,1.7823,77.14,75.36,99.82,-22.679999999999993,2025-08-19,2025-10-17,42
SLV,Donchian T-Lines Buy/Sell,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,34.48,34.99,43.99,9.510000000000005,2025-08-20,2025-08-22,2
IYR,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,1.1775,95.82,97.0,98.17,2.3500000000000085,2025-08-20,2025-08-22,2
SLV,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,34.48,34.99,43.99,9.510000000000005,2025-08-20,2025-08-22,2
IYR,Donchian T-Lines Buy/Sell,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.096,96.7,97.8,98.17,1.4699999999999989,2025-08-21,2025-08-22,1
XLB,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.0334,90.77,91.8,89.01,-1.759999999999991,2025-08-21,2025-08-22,1
XLF,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,0.5168,52.97,53.49,53.11,0.14000000000000057,2025-08-21,2025-08-22,1
XLI,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.3107,151.5,152.81,154.91,3.4099999999999966,2025-08-21,2025-08-22,1
XHB,ETF Squeeze Sell,sell,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,2.4893,112.42,109.93,108.82,3.6000000000000085,2025-08-21,2025-09-25,24
XLE,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,87.92,89.25,88.07,0.14999999999999147,2025-08-22,2025-08-27,3
XLI,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.7515,152.88,154.63,154.91,2.030000000000001,2025-08-22,2025-10-02,28
XOP,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,128.44,131.16,128.46,0.020000000000010232,2025-08-22,2025-08-27,3
XLE,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,87.92,89.25,88.07,0.14999999999999147,2025-08-22,2025-08-27,3
XOP,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,128.44,131.16,128.46,0.020000000000010232,2025-08-22,2025-08-27,3
IBB,ETF Squeeze Sell,sell,08/25/25,Expired,10/17/25,ATR5 x 1.0,2.3405,137.39,135.05,155.16,-17.77000000000001,2025-08-25,2025-10-17,38
QQQ,Donchian T-Lines Buy/Sell,buy,08/26/25,Target Hit,10/17/25,ATR5 x 1.0,6.184,571.59,577.77,617.1,45.50999999999999,2025-08-26,2025-08-28,2
USO,Donchian T-Lines Buy/Sell,buy,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,1.3492,74.94,76.29,73.18,-1.759999999999991,2025-08-27,2025-09-02,3
FXI,ETF Squeeze Sell,sell,08/27/25,Expired,10/17/25,ATR5 x 1.0,0.602,38.21,37.61,40.55,-2.3399999999999963,2025-08-27,2025-10-17,36
VWO,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,0.45,51.46,51.01,55.18,-3.719999999999999,2025-08-27,2025-09-02,3
XHB,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,2.3415,115.46,113.12,108.82,6.640000000000001,2025-08-27,2025-09-02,3
XLV,Donchian Crossover Buy,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,136.535,137.98,146.03,9.495000000000005,2025-08-28,2025-09-05,5
XLK,Donchian T-Lines Buy/Sell,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,3.3125,265.37,268.68,293.58,28.20999999999998,2025-08-28,2025-09-10,8
IBB,ETF Squeeze Sell,sell,08/28/25,Expired,10/17/25,ATR5 x 1.0,1.7789,138.13,136.35,155.16,-17.03,2025-08-28,2025-10-17,35
XLV,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,136.535,135.09,146.03,-9.495000000000005,2025-08-28,2025-09-25,19
XRT,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.5381,85.64,84.1,84.79,0.8499999999999943,2025-08-28,2025-09-02,2
QQQ,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,6.2771,561.31,555.03,617.1,-55.79000000000008,2025-08-29,2025-10-17,34
XLK,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.66,257.81,254.15,293.58,-35.76999999999998,2025-08-29,2025-10-17,34
IWM,ETF Squeeze Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.0104,231.99,228.98,249.43,-17.439999999999998,2025-08-29,2025-10-17,34
XLK,Weekly Turbo Hook Buy,buy,08/29/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,10.3241,257.81,261.97,293.58,35.76999999999998,2025-09-02,2025-09-04,2
GLD,Weekly Swing Trend Buy,buy,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,18.4051,333.66,337.41,377.52,43.85999999999996,2025-09-05,2025-09-09,2
XOP,Weekly Swing Sell,sell,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,7.5311,130.56,127.52,128.46,2.0999999999999943,2025-09-05,2025-10-10,25
VNQ,ETF Squeeze Sell,sell,09/08/25,Target Hit,11/21/25,ATR5 x 1.0,1.103,91.67,90.57,92.43,-0.7600000000000051,2025-09-08,2025-09-24,12
QQQ,Donchian T-Lines Buy/Sell,buy,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,6.3008,583.74,590.04,617.1,33.360000000000014,2025-09-09,2025-09-15,4
XHB,ETF Squeeze Sell,sell,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,2.7899,116.48,113.69,108.82,7.660000000000011,2025-09-09,2025-09-17,6
FXI,ETF Squeeze Sell,sell,09/10/25,Target Hit,11/21/25,ATR5 x 1.0,0.5639,40.14,39.58,40.55,-0.4099999999999966,2025-09-10,2025-10-10,22
EFA,Donchian T-Lines Buy/Sell,buy,09/11/25,Target Hit,11/21/25,ATR5 x 1.0,0.7812,92.99,93.77,95.04,2.0500000000000114,2025-09-11,2025-09-17,4
XLB,Donchian T-Lines Buy/Sell,buy,09/11/25,Open,11/21/25,ATR5 x 1.0,1.3537,92.13,93.48,89.01,-3.1199999999999903,2025-09-11,,open
XLK,Weekly Turbo Hook Buy,buy,09/12/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,10.3241,271.31,274.58,293.58,22.269999999999982,2025-09-12,2025-09-18,4
EWH,Squeeze Play Sector Sell,sell,09/16/25,Target Hit,11/21/25,ATR5 x 1.0,0.2242,21.87,21.65,21.41,0.46000000000000085,2025-09-16,2025-09-18,2
SLV,Squeeze Play Sector Sell	Sell	Daily,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,0.7261,37.855,37.13,43.99,-6.135000000000005,2025-09-17,,open
XME,Squeeze Play Sector Sell,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,2.1438,87.73,85.59,99.82,-12.08999999999999,2025-09-17,,open
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,3.5882,277.23,280.82,293.58,16.349999999999966,2025-09-18,2025-09-22,2
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,5.8169,597.33,603.15,617.1,19.769999999999982,2025-09-18,2025-10-01,9
XLI,Squeeze Play Sector Sell,sell,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,1.797,153.25,151.45,154.91,-1.6599999999999966,2025-09-18,2025-09-25,5
TLT,Squeeze Play Sector Sell,sell,09/18/25,Open,11/21/25,ATR5 x 1.0,0.9006,89.07,88.17,91.47,-2.4000000000000057,2025-09-18,,open
XLI,Donchian Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.7476,152.0,153.75,154.91,2.9099999999999966,2025-09-19,2025-09-23,2
FXI,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.5758,40.7,40.12,40.55,0.15000000000000568,2025-09-19,2025-09-23,2
VWO,ETF Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,0.4615,53.94,53.48,55.18,-1.240000000000002,2025-09-19,2025-09-26,5
USO,Ichimoku Kijun 5 Hook Buy,buy,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,1.4115,72.8,74.21,73.18,0.38000000000000966,2025-09-19,2025-09-23,2
IYR,Weekly Swing Sell,sell,09/19/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,2.4559,95.95,94.9,98.17,-2.219999999999999,2025-09-19,2025-10-09,14
XHB,Weekly Ichimoku Squeeze Sell,sell,09/19/25,Target Hit,11/21/25,ATR20 x 1.0,2.5934,112.36,109.68,108.82,3.5400000000000063,2025-09-19,2025-09-25,4
XLI,Donchian Crossover Buy,buy,09/23/25,Target Hit,11/21/25,ATR5 x 1.0,1.7325,153.37,155.1,154.91,1.539999999999992,2025-09-23,2025-10-03,8
XOP,Donchian T-Lines Buy/Sell,buy,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,3.515,134.59,138.11,128.46,-6.1299999999999955,2025-09-24,2025-09-26,2
SPY,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,4.9384,657.94,653.0,677.25,-19.309999999999945,2025-09-24,2025-10-10,12
VWO,ETF Squeeze Sell,sell,09/24/25,Target Hit,11/21/25,ATR5 x 1.0,0.3632,53.63,53.27,55.18,-1.5499999999999972,2025-09-24,2025-09-26,2
XME,ETF Squeeze Sell,sell,09/24/25,Open,11/21/25,ATR5 x 1.0,2.0602,89.47,87.41,99.82,-10.349999999999994,2025-09-24,,open
XLE,Donchian T-Lines Buy/Sell,buy,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.5845,91.3,92.88,88.07,-3.230000000000004,2025-09-25,2025-09-26,1
QQQ,ETF Squeeze Sell,sell,09/25/25,Open,11/21/25,ATR5 x 1.0,6.1029,594.35,588.25,617.1,-22.75,2025-09-25,,open
XLI,ETF Squeeze Sell,sell,09/25/25,Target Hit,11/21/25,ATR5 x 1.0,1.6734,152.06,150.39,154.91,-2.8499999999999943,2025-09-25,2025-10-10,11
