symbol,strategy,direction,signal_date,status,expiration,target_type,atr_target,atr,entry_price,target_price,stop_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,5.0143,5.0143,423.07,428.08,Expired,475.35,52.28000000000003,2025-06-02,2025-06-06,4
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/02/25,Target Hit,08/15/25,ATR5 x 1.0,1.8594,1.8594,142.61,144.47,Expired,155.79,13.179999999999978,2025-06-02,2025-06-04,2
IYR,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.3059,1.3059,94.51,95.82,Expired,98.5,3.989999999999995,2025-06-03,2025-06-10,5
VNQ,Donchian T-Lines Buy/Sell,buy,06/03/25,Target Hit,08/15/25,ATR5 x 1.0,1.2253,1.2253,89.22,90.45,Expired,92.69,3.469999999999999,2025-06-03,2025-06-09,4
XLI,Squeeze Play Sector Sell,sell,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.4828,1.4828,145.0,143.52,Expired,155.79,-10.789999999999992,2025-06-05,2025-06-10,3
XLV,Donchian Hook Buy,buy,06/05/25,Target Hit,08/15/25,ATR5 x 1.0,1.6891,1.6891,133.81,135.5,Expired,146.37,12.560000000000002,2025-06-05,2025-06-10,3
XLF,Weekly Swing Trend Buy,buy,06/06/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,0.6911,1.2565,51.34,51.96,Expired,53.33,1.9899999999999949,2025-06-06,2025-06-27,14
DIA,Donchian T-Lines Buy/Sell,buy,06/10/25,Target Hit,08/15/25,ATR5 x 1.0,3.9197,3.9197,429.86,433.78,Expired,475.35,45.49000000000001,2025-06-10,2025-06-26,11
XLE,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,1.6558,1.6558,85.89,87.55,Expired,88.28,2.3900000000000006,2025-06-11,2025-06-13,2
XOP,Donchian T-Lines Buy/Sell,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,3.2605,3.2605,127.38,130.64,Expired,128.35,0.9699999999999989,2025-06-11,2025-06-13,2
XHB,Donchian Hook Buy,buy,06/11/25,Target Hit,08/15/25,ATR5 x 1.0,2.0909,2.0909,96.35,98.44,Expired,108.94,12.590000000000003,2025-06-11,2025-06-24,8
XHB,Donchian T-Lines Buy/Sell,buy,06/12/25,Target Hit,08/15/25,ATR5 x 1.0,2.0267,2.0267,95.65,97.68,Expired,108.94,13.289999999999992,2025-06-12,2025-06-24,7
FXI,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4812,0.4812,36.67,36.19,Expired,41.08,-4.409999999999997,2025-06-13,2025-06-18,3
IBB,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,2.1852,2.1852,128.45,126.26,Expired,157.11,-28.660000000000025,2025-06-13,2025-06-17,2
VWO,ETF Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR5 x 1.0,0.4476,0.4476,48.85,48.4,Expired,55.64,-6.789999999999999,2025-06-13,2025-06-17,2
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/13/25,Expired,08/15/25,ATR5 x 1.0,1.5754,1.5754,136.42,138.0,Expired,146.37,9.950000000000017,2025-06-13,2025-08-15,43
DIA,Weekly Swing Trend Buy,buy,06/13/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,5.103,9.2782,425.05,429.91,Expired,475.35,50.30000000000001,2025-06-13,2025-06-24,6
XLV,Weekly 10.5 Squeeze Buy,buy,06/13/25,Expired,08/15/25,Weekly ATR5 x 0.55,1.9659,3.5744,136.42,138.0,Expired,146.37,9.950000000000017,2025-06-13,2025-08-15,43
EWG,Weekly Ichimoku Squeeze Sell,sell,06/13/25,Target Hit,08/15/25,ATR20 x 1.0,0.5296,0.5296,41.17,40.7,Expired,41.78,-0.6099999999999994,2025-06-13,2025-06-17,2
SLV,ETF Squeeze Sell,sell,06/16/25,Target Hit,08/15/25,ATR5 x 1.0,0.4465,0.4465,33.63,33.18,Expired,42.4,-8.769999999999996,2025-06-16,2025-06-20,3
XME,ETF Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR5 x 1.0,1.3115,1.3115,65.47,64.16,Expired,97.75,-32.28,2025-06-20,2025-08-15,39
EWH,Weekly Ichimoku Squeeze Sell,sell,06/20/25,Expired,08/15/25,ATR20 x 1.0,0.2109,0.2109,19.27,19.03,Expired,21.62,-2.3500000000000014,2025-06-23,2025-08-15,38
XLV,Donchian T-Lines Buy/Sell,sell,06/23/25,Target Hit,08/15/25,ATR5 x 1.0,1.6904,1.6904,132.51,130.82,Expired,146.37,-13.860000000000014,2025-06-23,2025-07-31,27
USO,ETF Squeeze Sell,sell,06/23/25,Expired,08/15/25,ATR5 x 1.0,3.7638,3.7638,73.34,69.58,Expired,73.12,0.21999999999999886,2025-06-23,2025-08-15,38
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,4.4975,430.82,435.32,Expired,475.35,44.53000000000003,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7211,1.7211,144.41,146.13,Expired,155.79,11.379999999999995,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,4.4975,4.4975,430.82,435.32,Expired,475.35,44.53000000000003,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.6455,0.6455,51.44,52.09,Expired,53.33,1.8900000000000006,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,0.5422,0.5422,48.175,48.72,Expired,55.71,7.535000000000004,2025-06-25,2025-07-03,6
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.2885,1.2885,51.76,53.05,Expired,69.91,18.15,2025-06-25,2025-07-07,7
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,2.2539,2.2539,127.06,129.31,Expired,157.11,30.05000000000001,2025-06-25,2025-07-01,4
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.0748,1.0748,87.25,88.32,Expired,88.97,1.7199999999999989,2025-06-25,2025-07-01,4
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,1.7197,1.7197,134.18,135.9,Expired,146.37,12.189999999999998,2025-06-25,2025-07-01,4
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,1.7228,1.7228,145.76,147.48,Expired,155.79,10.030000000000001,2025-06-26,2025-06-30,2
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,5.103,9.2782,440.45,445.15,Expired,475.35,34.900000000000034,2025-06-27,2025-07-01,2
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,Weekly ATR5 x 0.55,1.0466,1.903,89.12,90.11,Expired,95.7,6.579999999999998,2025-06-27,2025-07-23,17
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,0.5277,0.5277,41.92,42.45,Expired,41.78,-0.14000000000000057,2025-07-01,2025-07-08,4
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,2.8328,2.8328,102.82,105.65,Expired,108.94,6.1200000000000045,2025-07-01,2025-07-10,6
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.7752,0.7752,89.435,90.21,Expired,95.7,6.265000000000001,2025-07-02,2025-07-23,14
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,0.9095,0.9095,87.165,86.26,Expired,91.78,-4.614999999999995,2025-07-02,2025-07-07,2
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,2.1536,2.1536,129.41,131.56,Expired,157.11,27.700000000000017,2025-07-03,2025-07-09,3
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,1.2572,1.2572,95.26,96.52,Expired,98.5,3.239999999999995,2025-07-03,2025-07-21,11
XME,ETF Squeeze Sell,sell,07/07/25,Expired,09/19/25,ATR5 x 1.0,1.5391,1.5391,69.34,67.8,Expired,97.75,-28.409999999999997,2025-07-07,2025-09-19,53
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,0.7613,0.7613,89.63,90.39,Expired,95.7,6.070000000000007,2025-07-09,2025-07-23,10
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.1957,1.1957,95.03,96.23,Expired,98.5,3.469999999999999,2025-07-10,2025-07-21,7
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,0.5016,0.5016,34.2,34.7,Expired,42.4,8.199999999999996,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,1.5228,1.5228,88.58,90.1,Expired,88.28,-0.29999999999999716,2025-07-10,2025-08-29,36
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR20 x 1.0,0.505,0.505,42.02,41.55,Expired,41.78,0.240000000000002,2025-07-11,2025-07-30,13
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,1.0885,1.0885,90.34,91.43,Expired,92.69,2.3499999999999943,2025-07-14,2025-07-22,6
IBB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.6082,2.6082,129.48,126.87,Expired,157.11,-27.630000000000024,2025-07-15,2025-09-19,47
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,3.5202,3.5202,220.22,216.7,Expired,250.3,-30.080000000000013,2025-07-15,2025-08-01,13
XHB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,2.777,2.777,101.01,98.23,Expired,108.94,-7.929999999999993,2025-07-15,2025-09-19,47
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3172,1.3172,89.25,87.93,Expired,88.97,0.28000000000000114,2025-07-15,2025-07-31,12
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3845,1.3845,150.3,148.92,Expired,155.79,-5.489999999999981,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.9643,1.9643,133.14,131.18,Expired,146.37,-13.230000000000018,2025-07-15,2025-07-21,4
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,1.3398,1.3398,79.54,78.2,Expired,85.52,-5.97999999999999,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,0.7517,0.7517,88.15,88.9,Expired,95.7,7.549999999999997,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,3.0882,3.0882,130.99,134.08,Expired,128.35,-2.640000000000015,2025-07-17,2025-09-02,32
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,1.1264,1.1264,95.68,96.81,Expired,98.5,2.819999999999993,2025-07-17,2025-07-22,3
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,1.2059,1.2059,51.935,53.14,Expired,69.91,17.974999999999994,2025-07-18,2025-07-21,1
EWH,ETF Squeeze Sell,sell,07/18/25,Expired,09/19/25,ATR5 x 1.0,0.1773,0.1773,20.46,20.28,Expired,21.62,-1.1600000000000001,2025-07-18,2025-09-19,44
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,0.3392,0.3392,50.67,50.33,Expired,55.64,-4.969999999999999,2025-07-18,2025-07-30,8
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,1.4087,1.4087,53.64,55.05,Expired,69.91,16.269999999999996,2025-07-21,2025-08-04,10
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.5118,0.5118,53.38,53.89,Expired,53.33,-0.05000000000000426,2025-07-25,2025-08-27,23
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,0.6348,0.6348,34.65,34.02,Expired,42.4,-7.75,2025-07-25,2025-07-30,3
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,Weekly ATR5 x 0.55,1.0466,1.903,89.81,90.89,Expired,95.7,5.890000000000001,2025-07-28,2025-08-12,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,2.2775,2.2775,133.97,131.69,Expired,157.11,-23.140000000000015,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.1443,1.1443,96.78,95.64,Expired,98.5,-1.7199999999999989,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.0541,1.0541,90.77,89.72,Expired,92.69,-1.9200000000000017,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,1.7566,1.7566,75.99,74.23,Expired,97.75,-21.760000000000005,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,0.8997,86.77,87.67,Expired,91.78,5.010000000000005,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,1.2398,1.2398,88.4,89.64,Expired,88.28,-0.12000000000000455,2025-07-29,2025-08-28,22
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.8997,0.8997,86.77,87.67,Expired,91.78,5.010000000000005,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,0.4278,0.4278,37.97,37.54,Expired,41.08,-3.1099999999999994,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,0.2369,0.2369,20.69,20.45,Expired,21.62,-0.9299999999999997,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,2.2289,4.0526,75.64,77.61,Expired,73.12,-2.519999999999996,2025-08-04,2025-09-26,38
IYR,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,1.1565,2.1027,95.09,93.55,Expired,98.5,-3.4099999999999966,2025-08-01,2025-10-17,54
VNQ,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,1.136,2.0654,89.11,87.68,Expired,92.69,-3.5799999999999983,2025-08-01,2025-10-17,54
XLB,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,1.2569,2.2852,87.22,85.84,Expired,88.97,-1.75,2025-08-04,2025-10-17,53
XOP,Weekly Swing Sell,sell,08/01/25,Expired,10/17/25,Weekly ATR5 x 0.55,3.4842,6.3349,123.39,120.21,Expired,128.35,-4.959999999999994,2025-08-01,2025-10-17,54
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.2764,1.2764,87.22,85.84,Expired,88.97,-1.75,2025-08-04,2025-10-17,53
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,0.6445,0.6445,51.6,50.88,Expired,53.33,-1.7299999999999969,2025-08-01,2025-10-17,54
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Expired,10/17/25,ATR20 x 1.0,1.3957,1.3957,78.36,76.85,Expired,85.52,-7.159999999999997,2025-08-04,2025-10-17,53
TLT,Donchian Crossover Buy,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,0.7587,0.7587,87.84,88.6,Expired,91.78,3.9399999999999977,2025-08-05,2025-09-05,22
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,2.2716,2.2716,107.85,110.12,Expired,108.94,1.0900000000000034,2025-08-05,2025-08-12,5
SPY,Squeeze Play Sector Sell,sell,08/07/25,Expired,10/17/25,ATR5 x 1.0,6.8777,6.8777,634.06,627.18,Expired,685.24,-51.180000000000064,2025-08-07,2025-10-17,50
XLI,Squeeze Play Sector Sell,sell,08/07/25,Target Hit,10/17/25,ATR5 x 1.0,1.8994,1.8994,151.15,149.25,Expired,155.79,-4.639999999999986,2025-08-07,2025-09-03,18
EFA,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,0.8581,0.8581,90.12,90.98,Expired,95.7,5.579999999999998,2025-08-08,2025-08-12,2
SPY,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,6.5812,6.5812,637.46,644.04,Expired,685.24,47.77999999999997,2025-08-08,2025-08-13,3
XME,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,2.0486,2.0486,78.7,80.75,Expired,97.75,19.049999999999997,2025-08-08,2025-08-12,2
EEM,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,0.8416,1.5301,49.4,49.79,Expired,55.71,6.310000000000002,2025-08-08,2025-08-12,2
EFA,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,1.0466,1.903,90.12,90.98,Expired,95.7,5.579999999999998,2025-08-08,2025-08-12,2
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,4.2355,451.9,456.14,Expired,475.35,23.450000000000045,2025-08-14,2025-08-22,6
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,1.6575,1.6575,150.98,152.64,Expired,155.79,4.810000000000002,2025-08-14,2025-08-22,6
DIA,Donchian T-Lines Buy/Sell,buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,4.2355,4.2355,451.9,456.14,Expired,475.35,23.450000000000045,2025-08-14,2025-08-22,6
XLV,Donchian Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,1.9165,1.9165,136.53,138.45,Expired,146.37,9.840000000000003,2025-08-15,2025-08-21,4
DIA,Weekly Turbo Hook Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,5.103,9.2782,449.35,453.35,Expired,475.35,26.0,2025-08-15,2025-08-22,5
XRT,Weekly Swing Trend Buy,buy,08/15/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,1.7766,3.2302,83.55,85.16,Expired,85.52,1.9699999999999989,2025-08-15,2025-08-19,2
XLI,Weekly Ichimoku Squeeze Sell,sell,08/15/25,Expired,10/17/25,ATR20 x 1.0,1.6886,1.6886,150.45,148.94,Expired,155.79,-5.340000000000003,2025-08-15,2025-10-17,44
XLB,Donchian T-Lines Buy/Sell,buy,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,1.1307,1.1307,89.58,90.71,Expired,88.97,-0.6099999999999994,2025-08-18,2025-08-22,4
XHB,ETF Squeeze Sell,sell,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,2.4918,2.4918,113.76,111.27,Expired,108.94,4.820000000000007,2025-08-18,2025-08-21,3
XLF,Donchian T-Lines Buy/Sell,buy,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,0.5188,0.5188,52.64,53.16,Expired,53.33,0.6899999999999977,2025-08-19,2025-08-22,3
QQQ,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,5.8228,5.8228,568.33,562.51,Expired,628.09,-59.75999999999999,2025-08-19,2025-08-20,1
SPY,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,4.5564,4.5564,639.4,634.84,Expired,685.24,-45.84000000000003,2025-08-19,2025-08-20,1
XME,ETF Squeeze Sell,sell,08/19/25,Expired,10/17/25,ATR5 x 1.0,1.7823,1.7823,77.14,75.36,Expired,97.75,-20.61,2025-08-19,2025-10-17,42
SLV,Donchian T-Lines Buy/Sell,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,0.5107,34.48,34.99,Expired,42.4,7.920000000000002,2025-08-20,2025-08-22,2
IYR,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,1.1775,1.1775,95.82,97.0,Expired,98.5,2.680000000000007,2025-08-20,2025-08-22,2
SLV,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,0.5107,0.5107,34.48,34.99,Expired,42.4,7.920000000000002,2025-08-20,2025-08-22,2
IYR,Donchian T-Lines Buy/Sell,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.096,1.096,96.7,97.8,Expired,98.5,1.7999999999999972,2025-08-21,2025-08-22,1
XLB,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.0334,1.0334,90.77,91.8,Expired,88.97,-1.7999999999999972,2025-08-21,2025-08-22,1
XLF,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,0.5168,0.5168,52.97,53.49,Expired,53.33,0.35999999999999943,2025-08-21,2025-08-22,1
XLI,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,1.3107,1.3107,151.5,152.81,Expired,155.79,4.289999999999992,2025-08-21,2025-08-22,1
XHB,ETF Squeeze Sell,sell,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,2.4893,2.4893,112.42,109.93,Expired,108.94,3.480000000000004,2025-08-21,2025-09-25,24
XLE,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,1.3299,87.92,89.25,Expired,88.28,0.35999999999999943,2025-08-22,2025-08-27,3
XLI,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.7515,1.7515,152.88,154.63,Expired,155.79,2.9099999999999966,2025-08-22,2025-10-02,28
XOP,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,2.7151,128.44,131.16,Expired,128.35,-0.09000000000000341,2025-08-22,2025-08-27,3
XLE,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,1.3299,1.3299,87.92,89.25,Expired,88.28,0.35999999999999943,2025-08-22,2025-08-27,3
XOP,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,2.7151,2.7151,128.44,131.16,Expired,128.35,-0.09000000000000341,2025-08-22,2025-08-27,3
IBB,ETF Squeeze Sell,sell,08/25/25,Expired,10/17/25,ATR5 x 1.0,2.3405,2.3405,137.39,135.05,Expired,157.11,-19.720000000000027,2025-08-25,2025-10-17,38
QQQ,Donchian T-Lines Buy/Sell,buy,08/26/25,Target Hit,10/17/25,ATR5 x 1.0,6.184,6.184,571.59,577.77,Expired,628.09,56.5,2025-08-26,2025-08-28,2
USO,Donchian T-Lines Buy/Sell,buy,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,1.3492,1.3492,74.94,76.29,Expired,73.12,-1.8199999999999932,2025-08-27,2025-09-02,3
FXI,ETF Squeeze Sell,sell,08/27/25,Expired,10/17/25,ATR5 x 1.0,0.602,0.602,38.21,37.61,Expired,41.08,-2.8699999999999974,2025-08-27,2025-10-17,36
VWO,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,0.45,0.45,51.46,51.01,Expired,55.64,-4.18,2025-08-27,2025-09-02,3
XHB,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,2.3415,2.3415,115.46,113.12,Expired,108.94,6.519999999999996,2025-08-27,2025-09-02,3
XLV,Donchian Crossover Buy,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,1.4453,136.535,137.98,Expired,146.37,9.835000000000008,2025-08-28,2025-09-05,5
XLK,Donchian T-Lines Buy/Sell,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,3.3125,3.3125,265.37,268.68,Expired,299.0,33.629999999999995,2025-08-28,2025-09-10,8
IBB,ETF Squeeze Sell,sell,08/28/25,Expired,10/17/25,ATR5 x 1.0,1.7789,1.7789,138.13,136.35,Expired,157.11,-18.980000000000018,2025-08-28,2025-10-17,35
XLV,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.4453,1.4453,136.535,135.09,Expired,146.37,-9.835000000000008,2025-08-28,2025-09-25,19
XRT,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,1.5381,1.5381,85.64,84.1,Expired,85.52,0.12000000000000455,2025-08-28,2025-09-02,2
QQQ,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,6.2771,6.2771,561.31,555.03,Expired,628.09,-66.78000000000009,2025-08-29,2025-10-17,34
XLK,Squeeze Play Sector Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.66,3.66,257.81,254.15,Expired,299.0,-41.19,2025-08-29,2025-10-17,34
IWM,ETF Squeeze Sell,sell,08/29/25,Expired,10/17/25,ATR5 x 1.0,3.0104,3.0104,231.99,228.98,Expired,250.3,-18.310000000000002,2025-08-29,2025-10-17,34
XLK,Weekly Turbo Hook Buy,buy,08/29/25,Target Hit,10/17/25,Weekly ATR5 x 0.55,5.1674,9.3953,257.81,261.97,Expired,299.0,41.19,2025-09-02,2025-09-04,2
GLD,Weekly Swing Trend Buy,buy,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,9.438,17.1601,333.66,337.41,Expired,367.01,33.349999999999966,2025-09-05,2025-09-09,2
XOP,Weekly Swing Sell,sell,09/05/25,Target Hit,11/21/25,Weekly ATR5 x 0.55,3.4842,6.3349,130.56,127.52,Expired,128.35,2.210000000000008,2025-09-05,2025-10-10,25
VNQ,ETF Squeeze Sell,sell,09/08/25,Target Hit,11/21/25,ATR5 x 1.0,1.103,1.103,91.67,90.57,Expired,92.69,-1.019999999999996,2025-09-08,2025-09-24,12
QQQ,Donchian T-Lines Buy/Sell,buy,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,6.3008,6.3008,583.74,590.04,Expired,628.09,44.35000000000002,2025-09-09,2025-09-15,4
