symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,48.175,48.74,52.26,4.09,2025-06-25,2025-07-03,8
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.76,53.05,69.75,17.99,2025-06-25,2025-07-07,12
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,127.06,129.31,140.98,13.92,2025-06-25,2025-07-01,6
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,87.25,88.32,91.68,4.43,2025-06-25,2025-07-01,6
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,134.18,135.9,138.11,3.93,2025-06-25,2025-07-01,6
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,145.76,147.48,151.58,5.82,2025-06-26,2025-06-30,4
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 1.0,434.66615,439.36,459.32,24.65,2025-06-27,2025-06-30,3
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 1.0,88.955,89.94,92.99,4.03,2025-06-27,2025-07-23,26
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,41.92,42.45,41.31,-0.61,2025-07-01,2025-07-08,7
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,102.82,105.65,116.16,13.34,2025-07-01,2025-07-10,9
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,89.435,90.21,92.99,3.55,2025-07-02,2025-07-23,21
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,86.5043,85.6,89.95,-3.45,2025-07-02,2025-07-07,5
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,129.41,131.56,140.98,11.57,2025-07-03,2025-07-09,6
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,95.26,96.52,97.99,2.73,2025-07-03,2025-07-21,18
XME,ETF Squeeze Sell,sell,07/07/25,Open,09/19/25,ATR5 x 1.0,69.34,67.8,85.57,-16.23,2025-07-07,,open
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,89.63,90.39,92.99,3.36,2025-07-09,2025-07-23,14
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,95.03,96.23,97.99,2.96,2025-07-10,2025-07-21,11
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,34.2,34.7,38.34,4.14,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,88.58,90.1,88.6,0.02,2025-07-10,2025-08-29,50
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR5 x 1.0,42.565,42.09,41.31,1.25,2025-07-11,2025-07-14,3
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,90.34,91.42,92.81,2.47,2025-07-14,2025-07-22,8
IBB,ETF Squeeze Sell,sell,07/15/25,Open,09/19/25,ATR5 x 1.0,129.48,126.87,140.98,-11.5,2025-07-15,,open
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,220.22,216.7,238.34,-18.12,2025-07-15,2025-08-01,17
XHB,ETF Squeeze Sell,sell,07/15/25,Open,09/19/25,ATR5 x 1.0,101.01,98.23,116.16,-15.15,2025-07-15,,open
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,89.25,87.93,91.68,-2.43,2025-07-15,2025-07-31,16
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,150.3,148.92,151.58,-1.28,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,133.14,131.18,138.11,-4.97,2025-07-15,2025-07-21,6
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,79.54,78.2,86.34,-6.8,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,88.15,88.9,92.99,4.84,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,130.99,134.08,130.13,-0.86,2025-07-17,2025-09-02,47
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,95.68,96.81,97.99,2.31,2025-07-17,2025-07-22,5
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,51.935,53.14,69.75,17.81,2025-07-18,2025-07-21,3
EWH,ETF Squeeze Sell,sell,07/18/25,Open,09/19/25,ATR5 x 1.0,20.46,20.28,21.92,-1.46,2025-07-18,,open
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,50.67,50.33,53.48,-2.81,2025-07-18,2025-07-30,12
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,53.64,55.05,69.75,16.11,2025-07-21,2025-08-04,14
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,53.38,53.89,53.8,0.42,2025-07-25,2025-08-27,33
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,34.65,34.02,38.34,-3.69,2025-07-25,2025-07-30,5
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,89.095,90.17,92.99,3.89,2025-07-28,2025-08-08,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,133.97,131.69,140.98,-7.01,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,96.78,95.64,97.99,-1.21,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,90.77,89.72,92.81,-2.04,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,75.99,74.23,85.57,-9.58,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.11229,87.01,89.95,3.84,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,88.4,89.64,88.6,0.2,2025-07-29,2025-08-28,30
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.11229,87.01,89.95,3.84,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,37.97,37.54,40.49,-2.52,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,20.69,20.45,21.92,-1.23,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Open,10/17/25,ATR5 x 1.0,75.46,77.43,73.31,-2.15,2025-08-04,,open
IYR,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,96.04,94.5,97.99,-1.95,2025-08-01,2025-08-11,10
VNQ,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,90.095,88.67,92.81,-2.72,2025-08-01,2025-08-11,10
XLB,Weekly Swing Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,87.96,86.58,91.68,-3.72,2025-08-04,,open
XOP,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,127.635,124.45,130.13,-2.49,2025-08-01,2025-08-04,3
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,87.96,86.58,91.68,-3.72,2025-08-04,,open
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,51.76,51.04,53.8,-2.04,2025-08-01,,open
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,79.58,78.07,86.34,-6.76,2025-08-04,,open
TLT,Donchian Crossover Buy,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,87.50722,88.3,89.95,2.44,2025-08-05,2025-09-05,31
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,107.85,110.12,116.16,8.31,2025-08-05,2025-08-12,7
SPY,Squeeze Play Sector Sell,sell,08/07/25,Open,10/17/25,ATR5 x 1.0,634.06,627.18,657.41,-23.35,2025-08-07,,open
XLI,Squeeze Play Sector Sell,sell,08/07/25,Target Hit,10/17/25,ATR5 x 1.0,151.15,149.25,151.58,-0.43,2025-08-07,2025-09-03,27
EFA,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,90.12,90.98,92.99,2.87,2025-08-08,2025-08-12,4
SPY,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,637.46,644.04,657.41,19.95,2025-08-08,2025-08-13,5
XME,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,78.7,80.75,85.57,6.87,2025-08-08,2025-08-12,4
EEM,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,49.285,49.68,52.26,2.98,2025-08-08,2025-08-12,4
EFA,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,90.08,90.94,92.99,2.91,2025-08-08,2025-08-12,4
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,451.9,456.13,459.32,7.42,2025-08-14,2025-08-22,8
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,150.98,152.64,151.58,0.6,2025-08-14,2025-08-22,8
DIA,Donchian T-Lines Buy/Sell,buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,451.9,456.13,459.32,7.42,2025-08-14,2025-08-22,8
XLV,Donchian Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,136.53,138.45,138.11,1.58,2025-08-15,2025-08-21,6
EWH,ETF Squeeze Sell ,, ,Error - Invalid Date Format,,,,,,,,,
DIA,Weekly Turbo Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,448.97,452.99,459.32,10.35,2025-08-15,2025-08-22,7
XRT,Weekly Swing Trend Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,83.2,84.81,86.34,3.14,2025-08-15,2025-08-19,4
XLI,Weekly Ichimoku Squeeze Sell,sell,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,151.26,149.75,151.58,-0.32,2025-08-15,2025-09-02,18
XLB,Donchian T-Lines Buy/Sell,buy,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,89.58,90.71,91.68,2.1,2025-08-18,2025-08-22,4
XHB,ETF Squeeze Sell,sell,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,113.76,111.27,116.16,-2.4,2025-08-18,2025-08-21,3
XLF,Donchian T-Lines Buy/Sell,buy,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,52.64,53.16,53.8,1.16,2025-08-19,2025-08-22,3
QQQ,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,568.33,562.51,586.66,-18.33,2025-08-19,2025-08-20,1
SPY,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,639.4,634.84,657.41,-18.01,2025-08-19,2025-08-20,1
XME,ETF Squeeze Sell,sell,08/19/25,Open,10/17/25,ATR5 x 1.0,77.14,75.36,85.57,-8.43,2025-08-19,,open
SLV,Donchian T-Lines Buy/Sell,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,34.48,34.99,38.34,3.86,2025-08-20,2025-08-22,2
IYR,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,95.82,97.0,97.99,2.17,2025-08-20,2025-08-22,2
SLV,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,34.48,34.99,38.34,3.86,2025-08-20,2025-08-22,2
IYR,Donchian T-Lines Buy/Sell,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,96.7,97.8,97.99,1.29,2025-08-21,2025-08-22,1
XLB,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,90.77,91.8,91.68,0.91,2025-08-21,2025-08-22,1
XLF,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,52.97,53.49,53.8,0.83,2025-08-21,2025-08-22,1
XLI,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,151.5,152.81,151.58,0.08,2025-08-21,2025-08-22,1
XHB,ETF Squeeze Sell,sell,08/21/25,Open,10/17/25,ATR5 x 1.0,112.42,109.93,116.16,-3.74,2025-08-21,,open
XLE,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,87.92,89.25,88.6,0.68,2025-08-22,2025-08-27,5
XLI,Donchian T-Lines Buy/Sell,buy,08/22/25,Open,10/17/25,ATR5 x 1.0,152.88,154.63,151.58,-1.3,2025-08-22,,open
XOP,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,128.44,131.16,130.13,1.69,2025-08-22,2025-08-27,5
XLE,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,87.92,89.25,88.6,0.68,2025-08-22,2025-08-27,5
XOP,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,128.44,131.16,130.13,1.69,2025-08-22,2025-08-27,5
IBB,ETF Squeeze Sell,sell,08/25/25,Open,10/17/25,ATR5 x 1.0,137.39,135.05,140.98,-3.59,2025-08-25,,open
QQQ,Donchian T-Lines Buy/Sell,buy,08/26/25,Target Hit,10/17/25,ATR5 x 1.0,571.59,577.77,586.66,15.07,2025-08-26,2025-08-28,2
USO,Donchian T-Lines Buy/Sell,buy,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,74.94,76.29,73.31,-1.63,2025-08-27,2025-09-02,6
FXI,ETF Squeeze Sell,sell,08/27/25,Open,10/17/25,ATR5 x 1.0,38.21,37.61,40.49,-2.28,2025-08-27,,open
VWO,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,51.46,51.01,53.48,-2.02,2025-08-27,2025-09-02,6
XHB,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,115.46,113.12,116.16,-0.7,2025-08-27,2025-09-02,6
XLV,Donchian Crossover Buy,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,136.535,137.98,138.11,1.58,2025-08-28,2025-09-05,8
XLK,Donchian T-Lines Buy/Sell,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,265.37,268.68,270.88,5.51,2025-08-28,2025-09-10,13
IBB,ETF Squeeze Sell,sell,08/28/25,Open,10/17/25,ATR5 x 1.0,138.13,136.35,140.98,-2.85,2025-08-28,,open
XLV,ETF Squeeze Sell,sell,08/28/25,Open,10/17/25,ATR5 x 1.0,136.535,135.09,138.11,-1.58,2025-08-28,,open
XRT,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,85.64,84.1,86.34,-0.7,2025-08-28,2025-09-02,5
QQQ,Squeeze Play Sector Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,561.31,555.03,586.66,-25.35,2025-08-29,,open
XLK,Squeeze Play Sector Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,257.81,254.15,270.88,-13.07,2025-08-29,,open
IWM,ETF Squeeze Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,231.99,228.98,238.34,-6.35,2025-08-29,,open
XLK,Weekly Turbo Hook Buy,buy,08/29/25,Target Hit,10/17/25,ATR5 x 1.0,256.28,260.44,270.88,14.6,2025-09-02,2025-09-03,1
GLD,Weekly Swing Trend Buy,buy,09/05/25,Target Hit,11/21/25,ATR5 x 1.0,328.93,332.68,335.42,6.49,2025-09-05,2025-09-08,3
XOP,Weekly Swing Sell,sell,09/05/25,Target Hit,11/21/25,ATR5 x 1.0,132.06,129.02,130.13,1.93,2025-09-05,2025-09-08,3
VNQ,ETF Squeeze Sell,sell,09/08/25,Open,11/21/25,ATR5 x 1.0,91.67,90.57,92.81,-1.14,2025-09-08,,open
QQQ,Donchian T-Lines Buy/Sell,buy,09/09/25,Open,11/21/25,ATR5 x 1.0,583.74,590.04,586.66,2.92,2025-09-09,,open
XHB,ETF Squeeze Sell,sell,09/09/25,Open,11/21/25,ATR5 x 1.0,116.48,113.69,116.16,0.32,2025-09-09,,open
FXI,ETF Squeeze Sell,sell,09/10/25,Open,11/21/25,ATR5 x 1.0,40.14,39.58,40.49,-0.35,2025-09-10,,open
EFA,Donchian T-Lines Buy/Sell,buy,09/11/25,Open,11/21/25,ATR5 x 1.0,92.99,93.77,92.99,0.0,2025-09-11,,open
XLB,Donchian T-Lines Buy/Sell,buy,09/11/25,Open,11/21/25,ATR5 x 1.0,92.13,93.48,91.68,-0.45,2025-09-11,,open
