symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XOP,Weekly Swing Trend Buy,buy,83%,01/23/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.9186,136.345,140.26,149.56,13.215000000000003,2026-01-26,2026-01-29,3
SPY,Weekly Ichimoku Squeeze Sell,sell,92%,01/23/26,Target Hit,03/20/26,ATR20 x 1.0,6.421,690.49,684.07,687.35,3.1399999999999864,2026-01-26,2026-02-02,5
EWG,Donchian T-Lines Buy/Sell,buy,89%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,0.461,44.03,44.49,43.95,-0.0799999999999983,2026-01-27,2026-02-12,12
IWM,ETF Squeeze Sell,sell,87%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.0402,264.05,260.01,263.33,0.7200000000000273,2026-01-27,2026-01-29,2
XME,ETF Squeeze Sell,sell,86%,01/26/26,Target Hit,03/20/26,ATR5 x 1.0,4.6732,125.61,120.94,119.37,6.239999999999995,2026-01-27,2026-01-30,3
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,87%,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,687.35,-9.699999999999932,2026-01-28,,open
SPY,Donchian T-Lines Buy/Sell,buy,90%,01/27/26,Open,03/20/26,ATR5 x 1.0,5.8787,697.05,702.93,687.35,-9.699999999999932,2026-01-28,,open
XLK,Donchian T-Lines Buy/Sell,buy,91%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,140.32,-8.680000000000007,2026-01-28,,open
XLV,Donchian T-Lines Buy/Sell,sell,85%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.1549,154.3,152.15,157.87,-3.569999999999993,2026-01-28,,open
QQQ,Donchian Hook Buy,buy,94%,01/27/26,Open,03/20/26,ATR5 x 1.0,7.7519,635.46,643.21,607.87,-27.590000000000032,2026-01-28,,open
XLK,Donchian Hook Buy,buy,87%,01/27/26,Open,03/20/26,ATR5 x 1.0,2.3925,149.0,151.39,140.32,-8.680000000000007,2026-01-28,,open
XLB,ETF Squeeze Sell,sell,86%,01/28/26,Target Hit,03/20/26,ATR5 x 1.0,0.6309,50.45,49.82,53.36,-2.9099999999999966,2026-01-29,2026-01-30,1
VWO,ETF Squeeze Sell,sell,90%,01/29/26,Target Hit,03/20/26,ATR5 x 1.0,0.6742,56.955,56.28,58.68,-1.7250000000000014,2026-01-30,2026-02-02,1
EWH,ETF Squeeze Sell,sell,88%,01/30/26,Open,03/20/26,ATR5 x 1.0,0.3664,23.17,22.8,23.95,-0.7799999999999976,2026-02-02,,open
FXI,ETF Squeeze Sell,sell,89%,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,0.7867,39.145,38.36,38.37,0.7750000000000057,2026-02-02,2026-02-04,2
QQQ,ETF Squeeze Sell,sell,85%,01/30/26,Target Hit,03/20/26,ATR5 x 1.0,9.1596,618.7,609.54,607.87,10.830000000000041,2026-02-02,2026-02-04,2
SLV,ETF Squeeze Sell,sell,86%,01/30/26,Open,03/20/26,ATR5 x 1.0,13.5456,73.8,60.25,79.08,-5.280000000000001,2026-02-02,,open
QQQ,Weekly Turbo Hook Buy,buy,86%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.6207,618.7,628.32,607.87,-10.830000000000041,2026-02-02,2026-02-03,1
SPY,Weekly Turbo Hook Buy,buy,92%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,7.3362,689.58,696.92,687.35,-2.230000000000018,2026-02-02,2026-02-03,1
XLK,Weekly Turbo Hook Buy,buy,89%,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,2.8293,143.53,146.36,140.32,-3.210000000000008,2026-02-02,,open
VNQ,Weekly Swing Trend Buy,buy,90%,01/30/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.2516,90.9,92.15,95.13,4.22999999999999,2026-02-02,2026-02-06,4
FXI,Weekly 10.5 Squeeze Buy,buy,87%,01/30/26,Open,03/20/26,Weekly ATR5 x 0.55,0.7681,39.145,39.91,38.37,-0.7750000000000057,2026-02-02,,open
DIA,Weekly Ichimoku Squeeze Sell,sell,92%,01/30/26,Open,03/20/26,ATR20 x 1.0,5.0875,488.87,483.78,491.79,-2.920000000000016,2026-02-02,,open
GDX,Weekly Ichimoku Squeeze Sell,sell,92%,01/30/26,Open,03/20/26,ATR20 x 1.0,4.3115,93.965,89.65,110.7,-16.735,2026-02-02,,open
IWM,Weekly Ichimoku Squeeze Sell,sell,90%,01/30/26,Open,03/20/26,ATR20 x 1.0,3.9307,258.48,254.55,263.33,-4.849999999999966,2026-02-02,,open
UNG,ETF Squeeze Sell,sell,94%,02/02/26,Open,04/17/26,ATR5 x 1.0,1.8352,12.7,10.86,11.46,1.2399999999999984,2026-02-03,,open
USO,ETF Squeeze Sell,sell,86%,02/02/26,Open,04/17/26,ATR5 x 1.0,2.7265,75.85,73.12,80.76,-4.910000000000011,2026-02-03,,open
DIA,Squeeze Play Sector Sell,sell,90%,02/03/26,Target Hit,04/17/26,ATR5 x 1.0,6.303,493.92,487.62,491.79,2.1299999999999955,2026-02-04,2026-02-23,12
USO,ETF Squeeze Sell,sell,86%,02/05/26,Open,04/17/26,ATR5 x 1.0,2.5982,76.24,73.64,80.76,-4.52000000000001,2026-02-06,,open
XLI,ETF Squeeze Sell,sell,88%,02/05/26,Open,04/17/26,ATR5 x 1.0,2.382,169.89,167.51,176.98,-7.090000000000003,2026-02-06,,open
SPY,Super Trend Sector Buy,buy,93%,02/09/26,Open,04/17/26,ATR5 x 1.0,50.1953,694.95,745.15,687.35,-7.600000000000023,2026-02-10,,open
XHB,Donchian T-Lines Buy/Sell,buy,90%,02/09/26,Target Hit,04/17/26,ATR5 x 1.0,2.6935,118.06,120.75,117.22,-0.8400000000000034,2026-02-10,2026-02-11,1
SPY,Donchian T-Lines Buy/Sell,buy,90%,02/10/26,Open,04/17/26,ATR5 x 1.0,41.1323,696.39,737.52,687.35,-9.039999999999964,2026-02-11,,open
TLT,Donchian T-Lines Buy/Sell,buy,87%,02/10/26,Target Hit,04/17/26,ATR5 x 1.0,0.6354,88.04,88.68,89.9,1.8599999999999994,2026-02-11,2026-02-12,1
TLT,Donchian Hook Buy,buy,93%,02/10/26,Target Hit,04/17/26,ATR5 x 1.0,0.6354,88.04,88.68,89.9,1.8599999999999994,2026-02-11,2026-02-12,1
VWO,ETF Squeeze Sell,sell,90%,02/12/26,Open,04/17/26,ATR5 x 1.0,0.7639,57.46,56.7,58.68,-1.2199999999999989,2026-02-13,,open
XLI,ETF Squeeze Sell,sell,88%,02/12/26,Open,04/17/26,ATR5 x 1.0,3.0403,173.1,170.06,176.98,-3.8799999999999955,2026-02-13,,open
XLB,ETF Squeeze Sell,sell,86%,02/17/26,Open,04/17/26,ATR5 x 1.0,1.1295,53.0,51.87,53.36,-0.35999999999999943,2026-02-18,,open
XLI,ETF Squeeze Sell,sell,88%,02/18/26,Open,04/17/26,ATR5 x 1.0,2.6336,175.06,172.43,176.98,-1.9199999999999875,2026-02-19,,open
IWM,Donchian T-Lines Buy/Sell,buy,89%,02/19/26,Open,04/17/26,ATR5 x 1.0,5.4931,262.85,268.34,263.33,0.47999999999996135,2026-02-20,,open
GDX,Donchian T-Lines Buy/Sell,buy,92%,02/20/26,Open,04/17/26,ATR5 x 1.0,4.8015,107.78,112.58,110.7,2.9200000000000017,2026-02-23,,open
IBB,Weekly Turbo Hook Buy,buy,84%,02/20/26,Open,04/17/26,Weekly ATR5 x 0.55,3.5163,173.87,177.39,176.36,2.490000000000009,2026-02-23,,open
DIA,Squeeze Play Sector Sell,sell,90%,02/23/26,Open,04/17/26,ATR5 x 1.0,6.6463,488.39,481.74,491.79,-3.400000000000034,2026-02-24,,open
IBB,Donchian T-Lines Buy/Sell,buy,87%,02/23/26,Open,04/17/26,ATR5 x 1.0,3.0986,174.84,177.94,176.36,1.5200000000000102,2026-02-24,,open
XLI,ETF Squeeze Sell,sell,88%,02/23/26,Open,04/17/26,ATR5 x 1.0,2.6223,174.58,171.96,176.98,-2.3999999999999773,2026-02-24,,open
