symbol,strategy,direction,signal_date,status,expiration,target_type,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
USO,ETF Squeeze Sell,sell,06/23/25,Expired,08/15/25,ATR5 x 1.0,73.34,69.58,73.195,0.14500000000001023,2025-06-23,2025-08-15,53
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.82,435.32,463.48,32.660000000000025,2025-06-25,2025-06-27,2
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,144.41,146.13,152.885,8.474999999999994,2025-06-25,2025-06-27,2
DIA,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,430.82,435.32,463.48,32.660000000000025,2025-06-25,2025-06-27,2
XLF,Donchian T-Lines Buy/Sell,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.44,52.09,53.905,2.4650000000000034,2025-06-25,2025-06-27,2
EEM,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,48.175,48.72,53.24,5.065000000000005,2025-06-25,2025-07-03,8
GDX,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,51.76,53.05,74.135,22.375000000000007,2025-06-25,2025-07-07,12
IBB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,127.06,129.31,143.35,16.289999999999992,2025-06-25,2025-07-01,6
XLB,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,87.25,88.32,90.42,3.1700000000000017,2025-06-25,2025-07-01,6
XLV,Ichimoku Kijun 5 Hook Buy,buy,06/25/25,Target Hit,08/15/25,ATR5 x 1.0,134.18,135.9,136.565,2.384999999999991,2025-06-25,2025-07-01,6
XLI,Donchian T-Lines Buy/Sell,buy,06/26/25,Target Hit,08/15/25,ATR5 x 1.0,145.76,147.48,152.885,7.125,2025-06-26,2025-06-30,4
DIA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 1.0,435.1,439.8,463.48,28.379999999999995,2025-06-27,2025-06-30,3
EFA,Weekly Turbo Hook Buy,buy,06/27/25,Target Hit,08/15/25,ATR5 x 1.0,88.955,89.94,93.27,4.314999999999998,2025-06-27,2025-07-23,26
EWG,Donchian T-Lines Buy/Sell,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,41.92,42.45,41.2301,-0.6899000000000015,2025-07-01,2025-07-08,7
XHB,Ichimoku Kijun 5 Hook Buy,buy,07/01/25,Target Hit,09/19/25,ATR5 x 1.0,102.82,105.65,110.97,8.150000000000006,2025-07-01,2025-07-10,9
EFA,Donchian T-Lines Buy/Sell,buy,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,89.435,90.21,93.27,3.8349999999999937,2025-07-02,2025-07-23,21
TLT,ETF Squeeze Sell,sell,07/02/25,Target Hit,09/19/25,ATR5 x 1.0,87.165,86.26,88.765,-1.5999999999999943,2025-07-02,2025-07-07,5
IBB,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,129.41,131.56,143.35,13.939999999999998,2025-07-03,2025-07-09,6
IYR,Donchian T-Lines Buy/Sell,buy,07/03/25,Target Hit,09/19/25,ATR5 x 1.0,95.26,96.52,96.085,0.8249999999999886,2025-07-03,2025-07-21,18
XME,ETF Squeeze Sell,sell,07/07/25,Expired,09/19/25,ATR5 x 1.0,69.34,67.8,90.67,-21.33,2025-07-07,2025-09-19,74
EFA,Donchian Hook Buy,buy,07/09/25,Target Hit,09/19/25,ATR5 x 1.0,89.63,90.39,93.27,3.6400000000000006,2025-07-09,2025-07-23,14
IYR,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,95.03,96.23,96.085,1.0549999999999926,2025-07-10,2025-07-21,11
SLV,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,34.2,34.7,39.99,5.789999999999999,2025-07-10,2025-07-11,1
XLE,Donchian T-Lines Buy/Sell,buy,07/10/25,Target Hit,09/19/25,ATR5 x 1.0,88.58,90.1,87.665,-0.914999999999992,2025-07-10,2025-08-29,50
EWG,Weekly Ichimoku Squeeze Sell,sell,07/11/25,Target Hit,09/19/25,ATR5 x 1.0,42.565,42.09,41.2301,1.3348999999999975,2025-07-11,2025-07-14,3
VNQ,Donchian T-Lines Buy/Sell,buy,07/14/25,Target Hit,09/19/25,ATR5 x 1.0,90.34,91.43,91.585,1.2449999999999903,2025-07-14,2025-07-22,8
IBB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,129.48,126.87,143.35,-13.870000000000005,2025-07-15,2025-09-19,66
IWM,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,220.22,216.7,243.715,-23.495000000000005,2025-07-15,2025-08-01,17
XHB,ETF Squeeze Sell,sell,07/15/25,Expired,09/19/25,ATR5 x 1.0,101.01,98.23,110.97,-9.959999999999994,2025-07-15,2025-09-19,66
XLB,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,89.25,87.93,90.42,-1.1700000000000017,2025-07-15,2025-07-31,16
XLI,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,150.3,148.92,152.885,-2.5849999999999795,2025-07-15,2025-07-16,1
XLV,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,133.14,131.18,136.565,-3.4250000000000114,2025-07-15,2025-07-21,6
XRT,ETF Squeeze Sell,sell,07/15/25,Target Hit,09/19/25,ATR5 x 1.0,79.54,78.2,86.55,-7.009999999999991,2025-07-15,2025-07-16,1
EFA,Donchian Crossover Buy,buy,07/16/25,Target Hit,09/19/25,ATR5 x 1.0,88.15,88.9,93.27,5.11999999999999,2025-07-16,2025-07-18,2
XOP,Donchian T-Lines Buy/Sell,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,130.99,134.08,129.4,-1.5900000000000034,2025-07-17,2025-09-02,47
IYR,Donchian Hook Buy,buy,07/17/25,Target Hit,09/19/25,ATR5 x 1.0,95.68,96.81,96.085,0.4049999999999869,2025-07-17,2025-07-22,5
GDX,Donchian Hook Buy,buy,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,51.935,53.14,74.135,22.200000000000003,2025-07-18,2025-07-21,3
EWH,ETF Squeeze Sell,sell,07/18/25,Expired,09/19/25,ATR5 x 1.0,20.46,20.28,21.365,-0.9049999999999976,2025-07-18,2025-09-19,63
VWO,ETF Squeeze Sell,sell,07/18/25,Target Hit,09/19/25,ATR5 x 1.0,50.67,50.33,54.09,-3.4200000000000017,2025-07-18,2025-07-30,12
GDX,Donchian T-Lines Buy/Sell,buy,07/21/25,Target Hit,09/19/25,ATR5 x 1.0,53.64,55.05,74.135,20.495000000000005,2025-07-21,2025-08-04,14
XLF,Donchian T-Lines Buy/Sell,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,53.38,53.89,53.905,0.5249999999999986,2025-07-25,2025-08-27,33
SLV,ETF Squeeze Sell,sell,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,34.65,34.02,39.99,-5.340000000000003,2025-07-25,2025-07-30,5
EFA,Weekly Turbo Hook Buy,buy,07/25/25,Target Hit,09/19/25,ATR5 x 1.0,89.095,90.17,93.27,4.174999999999997,2025-07-28,2025-08-08,11
IBB,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,133.97,131.69,143.35,-9.379999999999995,2025-07-28,2025-08-01,4
IYR,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,96.78,95.64,96.085,0.6950000000000074,2025-07-28,2025-07-31,3
VNQ,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,90.77,89.72,91.585,-0.8149999999999977,2025-07-28,2025-07-31,3
XME,ETF Squeeze Sell,sell,07/28/25,Target Hit,09/19/25,ATR5 x 1.0,75.99,74.23,90.67,-14.680000000000007,2025-07-28,2025-07-30,2
TLT,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.77,87.67,88.765,1.9950000000000045,2025-07-29,2025-08-01,3
XLE,Donchian T-Lines Buy/Sell,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,88.4,89.64,87.665,-0.7349999999999994,2025-07-29,2025-08-28,30
TLT,Donchian Hook Buy,buy,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,86.77,87.67,88.765,1.9950000000000045,2025-07-29,2025-08-01,3
FXI,ETF Squeeze Sell,sell,07/29/25,Target Hit,09/19/25,ATR5 x 1.0,37.97,37.54,40.63,-2.6600000000000037,2025-07-29,2025-07-31,2
EWH,ETF Squeeze Sell,sell,07/30/25,Target Hit,09/19/25,ATR5 x 1.0,20.69,20.45,21.365,-0.6749999999999972,2025-07-30,2025-08-01,2
USO,Weekly Turbo Hook Buy,buy,08/01/25,Open,10/17/25,ATR5 x 1.0,75.46,77.43,73.195,-2.2650000000000006,2025-08-04,,open
IYR,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,96.04,94.5,96.085,-0.044999999999987494,2025-08-01,2025-08-11,10
VNQ,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,90.095,88.66,91.585,-1.4899999999999949,2025-08-01,2025-08-11,10
XLB,Weekly Swing Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,87.96,86.58,90.42,-2.460000000000008,2025-08-04,,open
XOP,Weekly Swing Sell,sell,08/01/25,Target Hit,10/17/25,ATR5 x 1.0,127.635,124.45,129.4,-1.7650000000000006,2025-08-01,2025-08-04,3
XLB,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,87.96,86.58,90.42,-2.460000000000008,2025-08-04,,open
XLF,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,51.76,51.04,53.905,-2.145000000000003,2025-08-01,,open
XRT,Weekly Ichimoku Squeeze Sell,sell,08/01/25,Open,10/17/25,ATR5 x 1.0,79.58,78.07,86.55,-6.969999999999999,2025-08-04,,open
TLT,Donchian Crossover Buy,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,87.84,88.6,88.765,0.9249999999999972,2025-08-05,2025-09-05,31
XHB,Donchian T-Lines Buy/Sell,buy,08/05/25,Target Hit,10/17/25,ATR5 x 1.0,107.85,110.12,110.97,3.1200000000000045,2025-08-05,2025-08-12,7
SPY,Squeeze Play Sector Sell,sell,08/07/25,Open,10/17/25,ATR5 x 1.0,634.06,627.18,666.355,-32.29500000000007,2025-08-07,,open
XLI,Squeeze Play Sector Sell,sell,08/07/25,Target Hit,10/17/25,ATR5 x 1.0,151.15,149.25,152.885,-1.7349999999999852,2025-08-07,2025-09-03,27
EFA,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,90.12,90.98,93.27,3.1499999999999915,2025-08-08,2025-08-12,4
SPY,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,637.46,644.04,666.355,28.894999999999982,2025-08-08,2025-08-13,5
XME,Donchian T-Lines Buy/Sell,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,78.7,80.75,90.67,11.969999999999999,2025-08-08,2025-08-12,4
EEM,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,49.285,49.68,53.24,3.9550000000000054,2025-08-08,2025-08-12,4
EFA,Weekly Turbo Hook Buy,buy,08/08/25,Target Hit,10/17/25,ATR5 x 1.0,90.08,90.94,93.27,3.1899999999999977,2025-08-08,2025-08-12,4
DIA,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,451.9,456.14,463.48,11.580000000000041,2025-08-14,2025-08-22,8
XLI,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,150.98,152.64,152.885,1.9050000000000011,2025-08-14,2025-08-22,8
DIA,Donchian T-Lines Buy/Sell,buy,08/14/25,Target Hit,10/17/25,ATR5 x 1.0,451.9,456.14,463.48,11.580000000000041,2025-08-14,2025-08-22,8
XLV,Donchian Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,136.53,138.45,136.565,0.03499999999999659,2025-08-15,2025-08-21,6
DIA,Weekly Turbo Hook Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,448.97,452.97,463.48,14.509999999999991,2025-08-15,2025-08-22,7
XRT,Weekly Swing Trend Buy,buy,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,83.2,84.81,86.55,3.3499999999999943,2025-08-15,2025-08-19,4
XLI,Weekly Ichimoku Squeeze Sell,sell,08/15/25,Target Hit,10/17/25,ATR5 x 1.0,151.26,149.75,152.885,-1.625,2025-08-15,2025-09-02,18
XLB,Donchian T-Lines Buy/Sell,buy,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,89.58,90.71,90.42,0.8400000000000034,2025-08-18,2025-08-22,4
XHB,ETF Squeeze Sell,sell,08/18/25,Target Hit,10/17/25,ATR5 x 1.0,113.76,111.27,110.97,2.7900000000000063,2025-08-18,2025-08-21,3
XLF,Donchian T-Lines Buy/Sell,buy,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,52.64,53.16,53.905,1.2650000000000006,2025-08-19,2025-08-22,3
QQQ,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,568.33,562.51,602.235,-33.90499999999997,2025-08-19,2025-08-20,1
SPY,ETF Squeeze Sell,sell,08/19/25,Target Hit,10/17/25,ATR5 x 1.0,639.4,634.84,666.355,-26.95500000000004,2025-08-19,2025-08-20,1
XME,ETF Squeeze Sell,sell,08/19/25,Open,10/17/25,ATR5 x 1.0,77.14,75.36,90.67,-13.530000000000001,2025-08-19,,open
SLV,Donchian T-Lines Buy/Sell,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,34.48,34.99,39.99,5.510000000000005,2025-08-20,2025-08-22,2
IYR,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,95.82,97.0,96.085,0.26500000000000057,2025-08-20,2025-08-22,2
SLV,Donchian Hook Buy,buy,08/20/25,Target Hit,10/17/25,ATR5 x 1.0,34.48,34.99,39.99,5.510000000000005,2025-08-20,2025-08-22,2
IYR,Donchian T-Lines Buy/Sell,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,96.7,97.8,96.085,-0.6150000000000091,2025-08-21,2025-08-22,1
XLB,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,90.77,91.8,90.42,-0.3499999999999943,2025-08-21,2025-08-22,1
XLF,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,52.97,53.49,53.905,0.9350000000000023,2025-08-21,2025-08-22,1
XLI,Donchian Hook Buy,buy,08/21/25,Target Hit,10/17/25,ATR5 x 1.0,151.5,152.81,152.885,1.384999999999991,2025-08-21,2025-08-22,1
XHB,ETF Squeeze Sell,sell,08/21/25,Open,10/17/25,ATR5 x 1.0,112.42,109.93,110.97,1.4500000000000028,2025-08-21,,open
XLE,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,87.92,89.25,87.665,-0.25499999999999545,2025-08-22,2025-08-27,5
XLI,Donchian T-Lines Buy/Sell,buy,08/22/25,Open,10/17/25,ATR5 x 1.0,152.88,154.63,152.885,0.0049999999999954525,2025-08-22,,open
XOP,Donchian T-Lines Buy/Sell,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,128.44,131.16,129.4,0.960000000000008,2025-08-22,2025-08-27,5
XLE,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,87.92,89.25,87.665,-0.25499999999999545,2025-08-22,2025-08-27,5
XOP,Donchian Hook Buy,buy,08/22/25,Target Hit,10/17/25,ATR5 x 1.0,128.44,131.16,129.4,0.960000000000008,2025-08-22,2025-08-27,5
IBB,ETF Squeeze Sell,sell,08/25/25,Open,10/17/25,ATR5 x 1.0,137.39,135.05,143.35,-5.960000000000008,2025-08-25,,open
QQQ,Donchian T-Lines Buy/Sell,buy,08/26/25,Target Hit,10/17/25,ATR5 x 1.0,571.59,577.77,602.235,30.644999999999982,2025-08-26,2025-08-28,2
USO,Donchian T-Lines Buy/Sell,buy,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,74.94,76.29,73.195,-1.7450000000000045,2025-08-27,2025-09-02,6
FXI,ETF Squeeze Sell,sell,08/27/25,Open,10/17/25,ATR5 x 1.0,38.21,37.61,40.63,-2.4200000000000017,2025-08-27,,open
VWO,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,51.46,51.01,54.09,-2.6300000000000026,2025-08-27,2025-09-02,6
XHB,ETF Squeeze Sell,sell,08/27/25,Target Hit,10/17/25,ATR5 x 1.0,115.46,113.12,110.97,4.489999999999995,2025-08-27,2025-09-02,6
XLV,Donchian Crossover Buy,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,136.535,137.98,136.565,0.030000000000001137,2025-08-28,2025-09-05,8
XLK,Donchian T-Lines Buy/Sell,buy,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,265.37,268.68,282.18,16.810000000000002,2025-08-28,2025-09-10,13
IBB,ETF Squeeze Sell,sell,08/28/25,Open,10/17/25,ATR5 x 1.0,138.13,136.35,143.35,-5.219999999999999,2025-08-28,,open
XLV,ETF Squeeze Sell,sell,08/28/25,Open,10/17/25,ATR5 x 1.0,136.535,135.09,136.565,-0.030000000000001137,2025-08-28,,open
XRT,ETF Squeeze Sell,sell,08/28/25,Target Hit,10/17/25,ATR5 x 1.0,85.64,84.1,86.55,-0.9099999999999966,2025-08-28,2025-09-02,5
QQQ,Squeeze Play Sector Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,561.31,555.03,602.235,-40.92500000000007,2025-08-29,,open
XLK,Squeeze Play Sector Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,257.81,254.15,282.18,-24.370000000000005,2025-08-29,,open
IWM,ETF Squeeze Sell,sell,08/29/25,Open,10/17/25,ATR5 x 1.0,231.99,228.98,243.715,-11.724999999999994,2025-08-29,,open
XLK,Weekly Turbo Hook Buy,buy,08/29/25,Target Hit,10/17/25,ATR5 x 1.0,256.28,260.44,282.18,25.900000000000034,2025-09-02,2025-09-03,1
GLD,Weekly Swing Trend Buy,buy,09/05/25,Target Hit,11/21/25,ATR5 x 1.0,328.93,332.68,344.7892,15.859199999999987,2025-09-05,2025-09-08,3
XOP,Weekly Swing Sell,sell,09/05/25,Target Hit,11/21/25,ATR5 x 1.0,132.06,129.02,129.4,2.6599999999999966,2025-09-05,2025-09-08,3
VNQ,ETF Squeeze Sell,sell,09/08/25,Open,11/21/25,ATR5 x 1.0,91.67,90.57,91.585,0.08500000000000796,2025-09-08,,open
QQQ,Donchian T-Lines Buy/Sell,buy,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,583.74,590.04,602.235,18.495000000000005,2025-09-09,2025-09-15,6
XHB,ETF Squeeze Sell,sell,09/09/25,Target Hit,11/21/25,ATR5 x 1.0,116.48,113.69,110.97,5.510000000000005,2025-09-09,2025-09-17,8
FXI,ETF Squeeze Sell,sell,09/10/25,Open,11/21/25,ATR5 x 1.0,40.14,39.58,40.63,-0.490000000000002,2025-09-10,,open
EFA,Donchian T-Lines Buy/Sell,buy,09/11/25,Target Hit,11/21/25,ATR5 x 1.0,92.99,93.77,93.27,0.28000000000000114,2025-09-11,2025-09-17,6
XLB,Donchian T-Lines Buy/Sell,buy,09/11/25,Open,11/21/25,ATR5 x 1.0,92.13,93.48,90.42,-1.7099999999999937,2025-09-11,,open
XLK,Weekly Turbo Hook Buy,buy,09/12/25,Target Hit,11/21/25,ATR5 x 1.0,270.3,273.57,282.18,11.879999999999995,2025-09-12,2025-09-16,4
EWH,Squeeze Play Sector Sell,sell,09/16/25,Target Hit,11/21/25,ATR5 x 1.0,21.87,21.65,21.365,0.5050000000000026,2025-09-16,2025-09-18,2
SLV,Squeeze Play Sector Sell	Sell	Daily,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,37.855,37.13,39.99,-2.135000000000005,2025-09-17,,open
XME,Squeeze Play Sector Sell,sell,09/17/25,Open,11/21/25,ATR5 x 1.0,87.73,85.59,90.67,-2.9399999999999977,2025-09-17,,open
XLK,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Target Hit,11/21/25,ATR5 x 1.0,277.23,280.82,282.18,4.949999999999989,2025-09-18,2025-09-22,4
QQQ,Gap and Go Put/Call Buy (Setup 6),buy,09/18/25,Open,11/21/25,ATR5 x 1.0,597.33,603.15,602.235,4.904999999999973,2025-09-18,,open
XLI,Squeeze Play Sector Sell,sell,09/18/25,Open,11/21/25,ATR5 x 1.0,153.25,151.45,152.885,0.3650000000000091,2025-09-18,,open
TLT,Squeeze Play Sector Sell,sell,09/18/25,Open,11/21/25,ATR5 x 1.0,89.07,88.17,88.765,0.3049999999999926,2025-09-18,,open
XLI,Donchian Hook Buy,buy,09/19/25,Open,11/21/25,ATR5 x 1.0,152.0,153.75,152.885,0.8849999999999909,2025-09-19,,open
FXI,ETF Squeeze Sell,sell,09/19/25,Open,11/21/25,ATR5 x 1.0,40.7,40.12,40.63,0.07000000000000028,2025-09-19,,open
VWO,ETF Squeeze Sell,sell,09/19/25,Open,11/21/25,ATR5 x 1.0,53.94,53.48,54.09,-0.15000000000000568,2025-09-19,,open
USO,Ichimoku Kijun 5 Hook Buy,buy,09/19/25,Open,11/21/25,ATR5 x 1.0,72.8,74.21,73.195,0.394999999999996,2025-09-19,,open
IYR,Weekly Swing Sell,sell,09/19/25,Target Hit,11/21/25,ATR5 x 1.0,96.92,95.87,96.085,0.835000000000008,2025-09-19,2025-09-22,3
